"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"128","GTX-680","needle_cuda_shared_1",0.000525952751572697,0.00062452649976362,1.18741939821813,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"3","GTX-680","needle_cuda_shared_1",0.000540918373800484,0.000654051773546094,1.20915059503477,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"219","GTX-680","needle_cuda_shared_1",0.00088355782388458,0.000934702162757036,1.05788454076225,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"870","GTX-680","needle_cuda_shared_1",0.000552023224297038,0.000672551731344842,1.21833955845116,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"836","GTX-680","needle_cuda_shared_1",0.000522811221141029,0.000624799010952638,1.19507574758824,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"341","GTX-680","needle_cuda_shared_1",0.000497369005662482,0.000596247419963229,1.19880292735379,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"685","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.000581185952423847,1.20458946112865,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"30","GTX-680","needle_cuda_shared_1",0.000496081887714114,0.000600907955227676,1.21130799190551,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"563","GTX-680","needle_cuda_shared_1",0.000471995292757573,0.00057537420981082,1.21902531368326,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"597","GTX-680","needle_cuda_shared_1",0.000532211049379764,0.000638764570237294,1.20020914819733,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"785","GTX-680","needle_cuda_shared_1",0.000486380816673567,0.000582958411172247,1.19856374097809,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"337","GTX-680","needle_cuda_shared_1",0.000510796162129906,0.000605130324092137,1.18468063966824,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"773","GTX-680","needle_cuda_shared_1",0.000573942408950628,0.000715985925060218,1.24748740273313,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"935","GTX-680","needle_cuda_shared_1",0.000834557984640916,0.000910007225158097,1.09040622929232,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"697","GTX-680","needle_cuda_shared_1",0.000532835084727472,0.000640823355700021,1.20266734317576,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"932","GTX-680","needle_cuda_shared_1",0.000510160337136342,0.000615318885560156,1.20612842819984,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"353","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.000554540593840599,1.17982682040001,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"266","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.000599112854217873,1.21718550477874,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"245","GTX-680","needle_cuda_shared_1",0.000468719454552256,0.000566883409600864,1.20943008465987,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"873","GTX-680","needle_cuda_shared_1",0.000871552198077512,0.000928887061500757,1.06578477290255,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"843","GTX-680","needle_cuda_shared_1",0.000483779402501808,0.000566431317970536,1.1708462887037,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"324","GTX-680","needle_cuda_shared_1",0.000549564082566111,0.000646342108688899,1.17609962003138,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"622","GTX-680","needle_cuda_shared_1",0.000986679023524799,0.0010381501332737,1.05216601196712,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"562","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.000573910638304038,1.18951035145889,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"393","GTX-680","needle_cuda_shared_1",0.000483779402501808,0.000555323760856532,1.14788632584343,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"877","GTX-680","needle_cuda_shared_1",0.000636454896786803,0.000794232906543107,1.24790132113502,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"569","GTX-680","needle_cuda_shared_1",0.000507613518829607,0.000603972372036715,1.18982720048371,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"859","GTX-680","needle_cuda_shared_1",0.000543394782433549,0.000650382123621199,1.1968869496842,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"122","GTX-680","needle_cuda_shared_1",0.000548332683871547,0.00066351542634691,1.21005996152209,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"154","GTX-680","needle_cuda_shared_1",0.000528460006185843,0.000643883834274974,1.21841544627417,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"585","GTX-680","needle_cuda_shared_1",0.000535327999487744,0.000644650074380207,1.20421512604809,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"886","GTX-680","needle_cuda_shared_1",0.00048573104164728,0.000573528156938523,1.180752531264,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"921","GTX-680","needle_cuda_shared_1",0.000480518898098377,0.000570630446846876,1.18752966658566,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"556","GTX-680","needle_cuda_shared_1",0.000570920472654275,0.000666863839070632,1.16805031700879,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"990","GTX-680","needle_cuda_shared_1",0.000515870223994181,0.000625026319634389,1.2115960382343,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"201","GTX-680","needle_cuda_shared_1",0.00052783368703439,0.000638898873512514,1.21041701052113,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"716","GTX-680","needle_cuda_shared_1",0.000506337987017682,0.000603865734797987,1.19261392643033,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"267","GTX-680","needle_cuda_shared_1",0.000473968290808646,0.00054482274981417,1.14949198159362,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"946","GTX-680","needle_cuda_shared_1",0.000943997332818328,0.00099772893723076,1.05691923329064,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"810","GTX-680","needle_cuda_shared_1",0.000892018266977556,0.000958116880613236,1.07410006732221,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"525","GTX-680","needle_cuda_shared_1",0.000503782644379889,0.000610476502605186,1.21178549800307,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"581","GTX-680","needle_cuda_shared_1",0.000895491660678004,0.000954084345733194,1.06543074338719,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"54","GTX-680","needle_cuda_shared_1",0.000699124084676229,0.000828144557055315,1.18454588421001,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"96","GTX-680","needle_cuda_shared_1",0.000558149990873066,0.000664766888082731,1.1910183623633,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"905","GTX-680","needle_cuda_shared_1",0.0008468098603712,0.000911991083475921,1.07697267846663,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"748","GTX-680","needle_cuda_shared_1",0.000527207038707586,0.000639998999565888,1.21394244116088,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"994","GTX-680","needle_cuda_shared_1",0.000576354894872147,0.000687897026850594,1.19353029352373,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"897","GTX-680","needle_cuda_shared_1",0.000525952751572697,0.000628641639729091,1.19524356104105,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"195","GTX-680","needle_cuda_shared_1",0.00048573104164728,0.000569960679908578,1.17340797898287,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"701","GTX-680","needle_cuda_shared_1",0.00052029196833629,0.000619137635279085,1.18998115088893,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"872","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.000557132668365201,1.18534165390105,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"13","GTX-680","needle_cuda_shared_1",0.000797915578235129,0.000903304724291325,1.13208057209423,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"795","GTX-680","needle_cuda_shared_1",0.000530336995925283,0.000631808730179804,1.19133444401231,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"414","GTX-680","needle_cuda_shared_1",0.00050122155079551,0.000605611727475395,1.208271524866,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"385","GTX-680","needle_cuda_shared_1",0.000891521579291584,0.000964604812027781,1.08197584268714,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"235","GTX-680","needle_cuda_shared_1",0.000481824271674155,0.000575496378945376,1.19441135031605,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"550","GTX-680","needle_cuda_shared_1",0.000529711659900456,0.000625407881687142,1.18065719339587,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"304","GTX-680","needle_cuda_shared_1",0.000492857601518631,0.000594295345567325,1.20581552102704,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"913","GTX-680","needle_cuda_shared_1",0.000878564309884869,0.000969161715063534,1.10311983330001,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"366","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.000547090618468398,1.16397643748292,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"507","GTX-680","needle_cuda_shared_1",0.000481824271674155,0.000585505695095045,1.2151851401355,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"600","GTX-680","needle_cuda_shared_1",0.000487030207641067,0.000584432304065576,1.19999189967349,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"817","GTX-680","needle_cuda_shared_1",0.000878564309884869,0.00097633354295061,1.11128295557391,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"574","GTX-680","needle_cuda_shared_1",0.000598463300847815,0.000706129162795968,1.17990386677951,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"912","GTX-680","needle_cuda_shared_1",0.000471336815309598,0.00055478215559513,1.17703972525618,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"652","GTX-680","needle_cuda_shared_1",0.000496081887714114,0.000602447315350391,1.21441102824051,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"695","GTX-680","needle_cuda_shared_1",0.000479865622402964,0.000589168549007384,1.22777819769017,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"692","GTX-680","needle_cuda_shared_1",0.000575752193092174,0.000690957381849789,1.20009509323601,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"138","GTX-680","needle_cuda_shared_1",0.000488976085818762,0.000582715310178623,1.19170513053394,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"808","GTX-680","needle_cuda_shared_1",0.000539678286244589,0.000646831674877845,1.19855049084686,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"899","GTX-680","needle_cuda_shared_1",0.000468698819764428,0.000756624566129324,1.61430866523114,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"375","GTX-680","needle_cuda_shared_1",0.000867031200136124,0.000944276166347818,1.08909133396764,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"264","GTX-680","needle_cuda_shared_1",0.00110156454117873,0.00120616247778097,1.09495397926509,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"39","GTX-680","needle_cuda_shared_1",0.00086501851621024,0.000931347867943047,1.07667969007577,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"49","GTX-680","needle_cuda_shared_1",0.00052783368703439,0.000641122182834645,1.21462915039917,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"53","GTX-680","needle_cuda_shared_1",0.000912770175668118,0.000980911072459586,1.07465285195322,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"136","GTX-680","needle_cuda_shared_1",0.000473311029443345,0.000571917330283159,1.20833298762504,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"119","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.00057344428197071,1.22004583864341,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"901","GTX-680","needle_cuda_shared_1",0.000822258135981593,0.000871572974893669,1.05997488714807,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"628","GTX-680","needle_cuda_shared_1",0.000554477525850163,0.000660423107408899,1.191072814712,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"454","GTX-680","needle_cuda_shared_1",0.0004935032042732,0.000591805747254377,1.19919332261672,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"413","GTX-680","needle_cuda_shared_1",0.000479865622402964,0.000582263093200024,1.21338780278591,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"111","GTX-680","needle_cuda_shared_1",0.000553864402013691,0.000673151649835607,1.2153726568962,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"744","Tesla-K40","needle_cuda_shared_1",0.000638183884778211,0.000558253180599205,0.874752863421513,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"876","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.000476925551599714,0.871733685836609,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"17","Tesla-K40","needle_cuda_shared_1",0.000582966328104229,0.000524933427905856,0.900452397676051,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"879","Tesla-K40","needle_cuda_shared_1",0.000544013103843147,0.000466634841396583,0.857763973147099,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"299","Tesla-K40","needle_cuda_shared_1",0.000599055775540654,0.000527514516836654,0.880576631383892,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"407","Tesla-K40","needle_cuda_shared_1",0.000546483286511003,0.000454888273336631,0.832391922250439,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"579","Tesla-K40","needle_cuda_shared_1",0.000581766726704969,0.000524490645888178,0.901548029153897,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"933","Tesla-K40","needle_cuda_shared_1",0.000559982215308791,0.000489317624288605,0.873809222706797,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"638","Tesla-K40","needle_cuda_shared_1",0.000653082797132165,0.000567104168308231,0.868349573436192,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"544","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.000479744896565662,0.876886938730205,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"826","Tesla-K40","needle_cuda_shared_1",0.00053408218601293,0.000464361429458966,0.869456876900448,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"383","Tesla-K40","needle_cuda_shared_1",0.000574545950684969,0.0005029542464434,0.875394293256756,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"971","Tesla-K40","needle_cuda_shared_1",0.00053408218601293,0.000451825484313606,0.845984936675397,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"238","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000471480133540703,0.85409474237447,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"841","Tesla-K40","needle_cuda_shared_1",0.000535950425061832,0.000461902176088652,0.861837503040252,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"712","Tesla-K40","needle_cuda_shared_1",0.000543394782433549,0.000447603121597786,0.823716266823969,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"411","Tesla-K40","needle_cuda_shared_1",0.000556927027539992,0.000488982174720919,0.878000439089493,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"8721","Tesla-K40","needle_cuda_shared_1",0.000538436935939526,0.000469067218594041,0.871164638390862,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"781","Tesla-K40","needle_cuda_shared_1",0.00059014115553347,0.000517397310447396,0.876734838090869,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"99","Tesla-K40","needle_cuda_shared_1",0.000558761027816258,0.000472096601148471,0.844898941849097,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"904","Tesla-K40","needle_cuda_shared_1",0.000529711659900456,0.000439861316184767,0.830378769210831,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"133","Tesla-K40","needle_cuda_shared_1",0.00059133320199677,0.000520011775303522,0.879388766853586,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"9321","Tesla-K40","needle_cuda_shared_1",0.000546483286511003,0.000459941469026889,0.841638674740381,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"709","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.000466681074880635,0.850136295504395,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"993","Tesla-K40","needle_cuda_shared_1",0.000532835084727472,0.000455392705042897,0.854659758892971,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"564","Tesla-K40","needle_cuda_shared_1",0.000539678286244589,0.000467689350761679,0.866607685879205,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"760","Tesla-K40","needle_cuda_shared_1",0.000570920472654275,0.00051055431628896,0.89426520985547,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"731","Tesla-K40","needle_cuda_shared_1",0.000650800514205123,0.000581257675766521,0.893142619096513,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"537","Tesla-K40","needle_cuda_shared_1",0.00056242106167521,0.000498742169126064,0.886777190812389,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"401","Tesla-K40","needle_cuda_shared_1",0.000525952751572697,0.000452181019434689,0.85973695941809,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"796","Tesla-K40","needle_cuda_shared_1",0.000553864402013691,0.000506377674009191,0.914262899309196,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"648","Tesla-K40","needle_cuda_shared_1",0.000553864402013691,0.000473321126401239,0.854579432583824,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"388","Tesla-K40","needle_cuda_shared_1",0.000546483286511003,0.000474989701109338,0.869175165707056,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"489","Tesla-K40","needle_cuda_shared_1",0.000532211049379764,0.000451590510626229,0.848517728357031,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"549","Tesla-K40","needle_cuda_shared_1",0.000585362259743914,0.000510426420919512,0.871983822706327,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"531","Tesla-K40","needle_cuda_shared_1",0.000604966340586726,0.00054258334308669,0.896881870420205,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"592","Tesla-K40","needle_cuda_shared_1",0.000549564082566111,0.000485351124426204,0.88315655957705,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"529","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.00047954008262034,0.874542219943025,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"813","Tesla-K40","needle_cuda_shared_1",0.00089350759613301,0.000707524963271267,0.791851089272601,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"204","Tesla-K40","needle_cuda_shared_1",0.000550179323992709,0.000467794090132685,0.850257488300096,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"936","Tesla-K40","needle_cuda_shared_1",0.000537815785540696,0.000465735093505688,0.865975127594031,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"419","Tesla-K40","needle_cuda_shared_1",0.000550794260996805,0.00047407562294409,0.860712713466053,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"547","Tesla-K40","needle_cuda_shared_1",0.000563030041645091,0.000489178067793932,0.868831201909982,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"772","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000481831578774621,0.872846571606112,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"399","Tesla-K40","needle_cuda_shared_1",0.000537194317390864,0.000473201752313083,0.880876317924227,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"2351","Tesla-K40","needle_cuda_shared_1",0.000532835084727472,0.000449404194496338,0.843420802003294,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"815","Tesla-K40","needle_cuda_shared_1",0.000547716525310634,0.000478719514444853,0.874027881801357,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"777","Tesla-K40","needle_cuda_shared_1",0.000609088562848946,0.000532790574286898,0.874734163115505,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"3411","Tesla-K40","needle_cuda_shared_1",0.000532211049379764,0.000447537610257666,0.840902515607717,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"8361","Tesla-K40","needle_cuda_shared_1",0.000544013103843147,0.000460467868886982,0.846427899684834,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"6221","Tesla-K40","needle_cuda_shared_1",0.000698017313430557,0.000606553214995612,0.868965859907651,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"187","Tesla-K40","needle_cuda_shared_1",0.000550179323992709,0.000468312592534912,0.851199912669052,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"672","Tesla-K40","needle_cuda_shared_1",0.00055263725186702,0.000492529289147344,0.891234326827212,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"924","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.00048572375781246,0.877944689682604,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"834","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.00046533849371384,0.848642635030033,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"568","Tesla-K40","needle_cuda_shared_1",0.00079215077512982,0.000710223197494576,0.896575777986435,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"66","Tesla-K40","needle_cuda_shared_1",0.00055263725186702,0.000475483099940593,0.860389158230338,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"12","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.000451290199162957,0.822099285281638,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"931","Tesla-K40","needle_cuda_shared_1",0.000747085696123202,0.000663322909389333,0.887880617754384,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"884","Tesla-K40","needle_cuda_shared_1",0.000550794260996805,0.000495846232522708,0.900238560266305,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"173","Tesla-K40","needle_cuda_shared_1",0.000564247127813312,0.000488275623868822,0.865357748051089,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"452","Tesla-K40","needle_cuda_shared_1",0.000535950425061832,0.000458361979235076,0.855232047221896,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"793","Tesla-K40","needle_cuda_shared_1",0.000643358463530274,0.000571537466503964,0.888365505239165,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"442","Tesla-K40","needle_cuda_shared_1",0.000567284773764906,0.000510911441900733,0.900626044499593,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"855","Tesla-K40","needle_cuda_shared_1",0.000541537945753039,0.000440116210353021,0.812715367047853,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"814","Tesla-K40","needle_cuda_shared_1",0.000664441788676901,0.000573899568228373,0.863731899480879,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"449","Tesla-K40","needle_cuda_shared_1",0.000507613518829607,0.000421010056111612,0.829390945068455,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"805","Tesla-K40","needle_cuda_shared_1",0.000580566029264534,0.000519031145910855,0.894008811656391,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"846","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000468585113553835,0.848850361595826,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"76","Tesla-K40","needle_cuda_shared_1",0.000556927027539992,0.000477308459488602,0.857039496892307,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"659","Tesla-K40","needle_cuda_shared_1",0.000568497816636899,0.00049522889208622,0.871118371247015,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"572","Tesla-K40","needle_cuda_shared_1",0.000531586689942663,0.000444186850290709,0.835586854777382,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"970","Tesla-K40","needle_cuda_shared_1",0.000550794260996805,0.000472845426763605,0.858479218552257,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"359","Tesla-K40","needle_cuda_shared_1",0.000557538657651908,0.000480143784119915,0.861184740340797,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"548","Tesla-K40","needle_cuda_shared_1",0.00059014115553347,0.000531076241780668,0.899913921950741,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"962","Tesla-K40","needle_cuda_shared_1",0.000670652689295319,0.0006073519679467,0.905613259502275,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"281","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.000458177161795514,0.834645019863262,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"127","Tesla-K40","needle_cuda_shared_1",0.000547716525310634,0.000474801967178208,0.866875373002351,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
