"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"301","GTX-680","lud_perimeter",0.00182682057024108,0.00102976718587642,0.563693666828221,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"823","GTX-680","lud_perimeter",0.00279055083069046,0.00168249422387068,0.602925488891521,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"282","GTX-680","lud_perimeter",0.00105913270595699,0.000623301075546126,0.588501395566795,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"539","GTX-680","lud_perimeter",0.00233244174100233,0.00139815287690495,0.599437427450649,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"644","GTX-680","lud_perimeter",0.00184054925296206,0.00104141456696471,0.565817277254996,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"211","GTX-680","lud_perimeter",0.00107700242696838,0.000629347887882227,0.584351411030483,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"745","GTX-680","lud_perimeter",0.00170757267887467,0.00101149384985232,0.592357714764396,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"1000","GTX-680","lud_perimeter",0.00287600247619517,0.0017377459944038,0.604222704530758,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"830","GTX-680","lud_perimeter",0.00173874157746808,0.0010319453137647,0.593501258115305,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"120","GTX-680","lud_perimeter",0.00107335896592912,0.000583752318979689,0.543855632187674,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"565","GTX-680","lud_perimeter",0.00173911114113757,0.0010300317542801,0.592274829316739,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"108","GTX-680","lud_perimeter",0.00172318832665816,0.00101771964767742,0.590602682210086,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"485","GTX-680","lud_perimeter",0.00112407995444415,0.000624782441154036,0.555816726989841,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"994","GTX-680","lud_perimeter",0.00108841190409768,0.000643677019899841,0.591391014262624,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"256","GTX-680","lud_perimeter",0.00106281205961686,0.000626002515060548,0.589005844820977,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"145","GTX-680","lud_perimeter",0.00103273648603102,0.000600063125382749,0.581041856755632,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"22","GTX-680","lud_perimeter",0.00295157837096916,0.00169616044646207,0.57466217503997,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"289","GTX-680","lud_perimeter",0.0028801327266169,0.00173553113797586,0.602587207852213,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"664","GTX-680","lud_perimeter",0.00106832054481336,0.000626351497380129,0.586295471355513,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"714","GTX-680","lud_perimeter",0.00106969570115779,0.00062946714457586,0.588454402401123,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"820","GTX-680","lud_perimeter",0.00299297029993469,0.00173248502642978,0.578851392700952,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"29","GTX-680","lud_perimeter",0.00101921386541288,0.000595515167065775,0.584288722195254,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"877","GTX-680","lud_perimeter",0.00170457945511626,0.00100936850523958,0.592151044769421,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"469","GTX-680","lud_perimeter",0.00238795670251182,0.00143656749244057,0.601588584470352,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"950","GTX-680","lud_perimeter",0.00238281582572572,0.00144293941833369,0.605560615619223,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"881","GTX-680","lud_perimeter",0.00229072821425626,0.00137443165948104,0.59999769982633,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"759","GTX-680","lud_perimeter",0.00247240512265135,0.00141940900231788,0.574100494014401,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"773","GTX-680","lud_perimeter",0.00172837962418169,0.00102563322360079,0.593407379519635,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"225","GTX-680","lud_perimeter",0.00109340907595843,0.000635920659485856,0.581594458531854,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"475","GTX-680","lud_perimeter",0.00176526212822888,0.0010417382898875,0.590132351013895,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"821","GTX-680","lud_perimeter",0.00172912067446724,0.00103327238922019,0.597571010790529,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"419","Tesla-K40","lud_perimeter",0.00115791291467196,0.000847980511425415,0.732335308364401,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"974","Tesla-K40","lud_perimeter",0.00198126341533472,0.00147466291660532,0.744304318745112,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"931","Tesla-K40","lud_perimeter",0.00200215505858566,0.00149159282046673,0.744993657744172,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"193","Tesla-K40","lud_perimeter",0.00125397227284865,0.000924849668792908,0.737535979716621,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"215","Tesla-K40","lud_perimeter",0.00201877965761618,0.00149461428346407,0.740355331908259,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"8201","Tesla-K40","lud_perimeter",0.0011632308299635,0.000818499559941146,0.703643282878628,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"291","Tesla-K40","lud_perimeter",0.00119527042699629,0.000881412433069152,0.737416749516794,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"654","Tesla-K40","lud_perimeter",0.00122650291071915,0.000906181482090939,0.738833535714647,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"25","Tesla-K40","lud_perimeter",0.00121741662825838,0.000900488615636665,0.739671690639624,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"303","Tesla-K40","lud_perimeter",0.00193779736275725,0.00143596471332181,0.74102934647336,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"141","Tesla-K40","lud_perimeter",0.00117160715347028,0.0008494222250968,0.725006007842157,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"385","Tesla-K40","lud_perimeter",0.00119002996070447,0.000876809133752615,0.736795847756275,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"976","Tesla-K40","lud_perimeter",0.00200387991668606,0.00148028473134469,0.738709300401955,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"780","Tesla-K40","lud_perimeter",0.00199729153821719,0.00147888809732854,0.740446784573384,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"275","Tesla-K40","lud_perimeter",0.00191058810169104,0.00143110801547546,0.749040577719919,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"700","Tesla-K40","lud_perimeter",0.0011987448099452,0.000883374457194727,0.736916189222219,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"404","Tesla-K40","lud_perimeter",0.00192934582439307,0.00141702259365357,0.734457542933931,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"379","Tesla-K40","lud_perimeter",0.00119439772319208,0.000882960678520399,0.739251809824827,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"212","Tesla-K40","lud_perimeter",0.00117423305951178,0.000845223415021223,0.719808906906988,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"870","Tesla-K40","lud_perimeter",0.00116764273746746,0.000854096870922047,0.7314710600389,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"685","Tesla-K40","lud_perimeter",0.00123081283827941,0.000905217779098595,0.735463387239302,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"902","Tesla-K40","lud_perimeter",0.00201082693736787,0.00148886707086366,0.740425266439167,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"158","Tesla-K40","lud_perimeter",0.00122303664006922,0.000900357648360968,0.736165719704041,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"592","Tesla-K40","lud_perimeter",0.00126675704813659,0.000935375621278979,0.738401750086905,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"846","Tesla-K40","lud_perimeter",0.00117467274758595,0.000858661851841821,0.730979631226181,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"177","Tesla-K40","lud_perimeter",0.00122305013592734,0.000900893925032543,0.73659607122276,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"89","Tesla-K40","lud_perimeter",0.00117776225047453,0.000867455327764336,0.736528384582571,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"634","Tesla-K40","lud_perimeter",0.00125738716814251,0.000925390960101211,0.735963419658761,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"689","Tesla-K40","lud_perimeter",0.00119569304150331,0.000883885833326626,0.739224702868006,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"322","Tesla-K40","lud_perimeter",0.00199346652002289,0.00146976545937533,0.737291268557879,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"460","Tesla-K40","lud_perimeter",0.00199484694356145,0.00146972761630838,0.736762096486679,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"630","Tesla-K40","lud_perimeter",0.00127482459076404,0.000933762218066796,0.732463293249751,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"49","Tesla-K40","lud_perimeter",0.00194342999472744,0.00143753292031621,0.739688552824783,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"832","Tesla-K40","lud_perimeter",0.00122564012081841,0.00090389224119158,0.737485845835409,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"440","Tesla-K40","lud_perimeter",0.00119134103359636,0.000872308559891838,0.732207264999981,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"277","Tesla-K40","lud_perimeter",0.00201913639299788,0.00149152964192451,0.738696824591421,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"112","Tesla-K40","lud_perimeter",0.00119570667312832,0.000877242625445013,0.733660391097332,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"493","Tesla-K40","lud_perimeter",0.00123038214643814,0.000910587508981434,0.740085112269804,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"481","Tesla-K40","lud_perimeter",0.00200734933855087,0.00149134272663999,0.742941299752341,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"818","Tesla-K40","lud_perimeter",0.00125269062557718,0.000928802788255735,0.741446267172142,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"273","Tesla-K40","lud_perimeter",0.00119614284881164,0.000879603083509235,0.735366251934804,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"513","Tesla-K40","lud_perimeter",0.00119220107814191,0.000876259130406959,0.734992734424166,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"891","Tesla-K40","lud_perimeter",0.0019585320377146,0.00143938860256056,0.734932375290719,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"422","Tesla-K40","lud_perimeter",0.00116146399224731,0.000826581473765759,0.711672061538826,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"474","Tesla-K40","lud_perimeter",0.00125525334048135,0.000932712786927541,0.743047444565954,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"50","Tesla-K40","lud_perimeter",0.00119483411036705,0.00088311900424426,0.739114322717959,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"710","Tesla-K40","lud_perimeter",0.00125140839754831,0.000931430774921835,0.744305996944434,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"962","Tesla-K40","lud_perimeter",0.00194801217448044,0.00144515162400197,0.741859646943639,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"5001","Tesla-K40","lud_perimeter",0.00122305013592734,0.000901875020418087,0.737398242251342,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"890","Tesla-K40","lud_perimeter",0.0019494067585661,0.00142994394718005,0.733527746785827,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"938","Tesla-K40","lud_perimeter",0.00116146399224731,0.000814314135728063,0.701110099980327,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"7271","Tesla-K40","lud_perimeter",0.00116013808278135,0.000846873496044862,0.729976464538208,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"684","Tesla-K40","lud_perimeter",0.00125609372664312,0.000928106347033473,0.73888303662961,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"645","Tesla-K40","lud_perimeter",0.00125866669551176,0.000933758658062241,0.741863323620067,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"48","Tesla-K40","lud_perimeter",0.00119569304150331,0.000877627059715741,0.733990271125377,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"368","Tesla-K40","lud_perimeter",0.00192722762050986,0.00143220848224066,0.743144435560632,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"476","Tesla-K40","lud_perimeter",0.00115792674143219,0.000851662595066847,0.73550645700907,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"799","Tesla-K40","lud_perimeter",0.00198336676280272,0.00146994292378292,0.741135200685588,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"838","Tesla-K40","lud_perimeter",0.00119701498902579,0.000872394142736583,0.728808035600784,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"661","Tesla-K40","lud_perimeter",0.00122607154936644,0.000904125759650403,0.737416800934336,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"226","Tesla-K40","lud_perimeter",0.00123081283827941,0.000911101691037386,0.740243896310865,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"2561","Tesla-K40","lud_perimeter",0.00119701498902579,0.000879225442118713,0.734514981165175,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"59","Tesla-K40","lud_perimeter",0.0012299379255626,0.000906662962006383,0.737161561703737,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"189","Tesla-K40","lud_perimeter",0.00117820135495181,0.000859724005913539,0.729691917514983,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"806","Tesla-K40","lud_perimeter",0.00121828199204657,0.00090203981788948,0.74041956113474,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"286","Tesla-K40","lud_perimeter",0.00119220107814191,0.000882839944569216,0.740512620526361,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"934","Tesla-K40","lud_perimeter",0.00122908967022505,0.000905342833484004,0.736596243070068,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"787","Tesla-K40","lud_perimeter",0.0020132412727267,0.0014986364905516,0.744389910366719,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"8421","Tesla-K40","lud_perimeter",0.00125781374128589,0.000930227677739999,0.739559163019645,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"184","Tesla-K40","lud_perimeter",0.00115881150212972,0.000850205534195051,0.733687517454309,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"5181","Tesla-K40","lud_perimeter",0.00122564012081841,0.000907028873952854,0.740045025082234,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"458","Tesla-K40","lud_perimeter",0.00119394762497944,0.000894068629431513,0.74883404491626,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"957","Tesla-K40","lud_perimeter",0.00198718949327518,0.001467573975798,0.738517378822902,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"1551","Tesla-K40","lud_perimeter",0.00123939930790118,0.000905237635567954,0.730384170619636,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"702","Tesla-K40","lud_perimeter",0.00198232066165106,0.00147052277126961,0.741818818578433,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"232","Tesla-K40","lud_perimeter",0.00200249140328584,0.00148910325868856,0.743625294093712,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"219","Tesla-K40","lud_perimeter",0.00202638397427103,0.00150304653591249,0.741738266289437,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"425","Tesla-K40","lud_perimeter",0.0020194822915722,0.00150206901093133,0.743789146951096,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"325","Tesla-K40","lud_perimeter",0.00200319656099278,0.00144944096064381,0.723564022057561,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"688","Tesla-K40","lud_perimeter",0.00202292903553911,0.00148122426547043,0.7322176109236,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"673","Tesla-K40","lud_perimeter",0.00119132737987986,0.000877035872871758,0.736183762485338,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"122","Tesla-K40","lud_perimeter",0.00122261823576035,0.00090091983442417,0.736877471702265,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
"672","Tesla-K40","lud_perimeter",0.0012213086254496,0.0009037763035678,0.740006485449237,"0.5","10",0.749040577719919,0.701110099980327,0.00731686574305646
