"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"624","Tesla-K40","hotspotOpt1",0.00353050681180522,0.00353327113426288,1.0007829817658,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"900","Tesla-K40","hotspotOpt1",0.00231845895140644,0.00234844608635142,1.01293408059987,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"4","Tesla-K40","hotspotOpt1",0.00353184879298503,0.00353327113426288,1.00040271862167,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"147","Tesla-K40","hotspotOpt1",0.00353049837095748,0.00353327113426288,1.00078537447523,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"677","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00161565655703458,1.02691861165401,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"339","Tesla-K40","hotspotOpt1",0.0023187944870362,0.00234844608635142,1.01278750638791,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"154","Tesla-K40","hotspotOpt1",0.0035329374043246,0.00353327113426288,1.00009446245435,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"749","Tesla-K40","hotspotOpt1",0.00353157872686824,0.00353327113426288,1.00047922119979,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"488","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00234844608635142,1.02242391939342,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"708","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00353327113426288,1.00055334670139,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"1","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00234844608635142,1.0237348659437,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"405","Tesla-K40","hotspotOpt1",0.00353049837095748,0.00353327113426288,1.00078537447523,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"3881","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00161565655703458,1.02640674795015,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"419","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00353327113426288,0.999941615249537,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"817","Tesla-K40","hotspotOpt1",0.00229596964232646,0.00234844608635142,1.02285589628781,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"9461","Tesla-K40","hotspotOpt1",0.00229662317194746,0.00234844608635142,1.02256483128663,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"44","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00353327113426288,1.00093853695024,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"5341","Tesla-K40","hotspotOpt1",0.00155511435459673,0.00161565655703458,1.03893102925769,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"990","Tesla-K40","hotspotOpt1",0.00353562875933832,0.00353327113426288,0.999333180818487,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"551","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00353327113426288,1.00040032814635,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"140","Tesla-K40","hotspotOpt1",0.00155511435459673,0.00161565655703458,1.03893102925769,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"755","Tesla-K40","hotspotOpt1",0.00232171172458696,0.00234844608635142,1.01151493593341,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"783","Tesla-K40","hotspotOpt1",0.0015748623195258,0.00161565655703458,1.02590336755347,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"864","Tesla-K40","hotspotOpt1",0.00352671597202713,0.00353327113426288,1.00185871566856,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"320","Tesla-K40","hotspotOpt1",0.00229432524257288,0.00234844608635142,1.02358900245453,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"389","Tesla-K40","hotspotOpt1",0.00157253266329359,0.00161565655703458,1.02742321018036,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"834","Tesla-K40","hotspotOpt1",0.00157175979745901,0.00161565655703458,1.0279284147912,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"3261","Tesla-K40","hotspotOpt1",0.00157215832740904,0.00161565655703458,1.02766784290564,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"606","Tesla-K40","hotspotOpt1",0.00232171172458696,0.00234844608635142,1.01151493593341,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"941","Tesla-K40","hotspotOpt1",0.00157640653536956,0.00161565655703458,1.02489841343865,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"383","Tesla-K40","hotspotOpt1",0.00157639447377918,0.00161565655703458,1.02490625532408,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"28","Tesla-K40","hotspotOpt1",0.00155627906405739,0.00161565655703458,1.03815349981152,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"695","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00161565655703458,1.02641461805641,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"824","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00234844608635142,1.02286044578429,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"8","Tesla-K40","hotspotOpt1",0.00155433766704706,0.00161565655703458,1.03945017307856,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"497","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00353327113426288,0.999407099070841,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"469","Tesla-K40","hotspotOpt1",0.00155743126138007,0.00161565655703458,1.03738546740286,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"6811","Tesla-K40","hotspotOpt1",0.00353320742446045,0.00353327113426288,1.00001803171871,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"98","Tesla-K40","hotspotOpt1",0.00229824642840482,0.00234844608635142,1.02184259151942,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"561","Tesla-K40","hotspotOpt1",0.00157447616083128,0.00161565655703458,1.02615498235398,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"273","Tesla-K40","hotspotOpt1",0.00231911983439388,0.00234844608635142,1.01264542328629,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"494","Tesla-K40","hotspotOpt1",0.0015578192849913,0.00161565655703458,1.03712707410963,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"221","Tesla-K40","hotspotOpt1",0.0015555026339786,0.00161565655703458,1.03867169475768,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"380","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00234844608635142,1.02373030694111,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"230","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00353327113426288,1.00040032814635,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
