"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"782","GTX-680","lud_perimeter",0.00182754367469608,0.00256894737406051,1.40568316348868,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"901","GTX-680","lud_perimeter",0.00106556787800617,0.00152612280403457,1.43221547452252,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"857","GTX-680","lud_perimeter",0.00106738900432246,0.00153026998322142,1.43365724869236,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"635","GTX-680","lud_perimeter",0.00110472889543911,0.00156478186318633,1.41643969814365,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"203","GTX-680","lud_perimeter",0.00104482134213805,0.00153544226122221,1.46957398293587,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"232","GTX-680","lud_perimeter",0.00170495227900334,0.00247713087735452,1.45290334976564,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"982","GTX-680","lud_perimeter",0.00110246905258435,0.00153618180522471,1.3934012946882,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"346","GTX-680","lud_perimeter",0.00107107007533128,0.00160924781707529,1.5024673493726,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"916","GTX-680","lud_perimeter",0.00239053533529947,0.00336514558677304,1.40769539654242,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"19","GTX-680","lud_perimeter",0.00172428973769339,0.00254267856623956,1.47462373095194,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"945","GTX-680","lud_perimeter",0.0017810054728225,0.00235461642020328,1.32207141198266,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"630","GTX-680","lud_perimeter",0.00104898514934718,0.00146326881236877,1.39493758637042,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"54","GTX-680","lud_perimeter",0.00169675346588889,0.00241856805117669,1.42540922991995,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"140","GTX-680","lud_perimeter",0.00107473126353756,0.00151985097810003,1.41416838763704,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"275","GTX-680","lud_perimeter",0.00227337212956797,0.00325809563514114,1.43315544022276,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"102","GTX-680","lud_perimeter",0.00104482134213805,0.00149787898487569,1.43362211745267,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"852","GTX-680","lud_perimeter",0.00178905365160199,0.00246334981406338,1.37690102913213,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"279","GTX-680","lud_perimeter",0.0010187456499939,0.00147003576784339,1.44298605628617,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"441","GTX-680","lud_perimeter",0.00243082127271168,0.00333744998824655,1.37297218257577,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"217","GTX-680","lud_perimeter",0.0010238907970882,0.00135640730846616,1.3247577889396,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"932","GTX-680","lud_perimeter",0.00278935172589266,0.00411406871045173,1.47491930553689,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"324","GTX-680","lud_perimeter",0.00230804665436769,0.00341833883155021,1.48105274435481,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"694","GTX-680","lud_perimeter",0.00105037145929602,0.00152206423512825,1.44907234641387,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"625","GTX-680","lud_perimeter",0.00187713710851514,0.00247431027011875,1.31812975136163,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"750","GTX-680","lud_perimeter",0.00242859039432259,0.00328610449787258,1.35309128519763,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"956","GTX-680","lud_perimeter",0.00193111020815681,0.00245437268710185,1.27096458645127,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"859","GTX-680","lud_perimeter",0.00106602687425261,0.0015210132207804,1.4268057002285,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"314","GTX-680","lud_perimeter",0.00105590862391575,0.00144639525762245,1.36981100908013,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"387","GTX-680","lud_perimeter",0.00230444892386737,0.00336783985099162,1.46145128933457,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"319","GTX-680","lud_perimeter",0.00103832966128145,0.00143756567103365,1.38449831940608,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"582","GTX-680","lud_perimeter",0.00226942171960645,0.00332854833453177,1.46669449127727,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"423","GTX-680","lud_perimeter",0.00107244366922505,0.00154024161918136,1.43619815509223,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"742","GTX-680","lud_perimeter",0.00231552972727772,0.0033240399013826,1.43554188150742,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"87","GTX-680","lud_perimeter",0.00227173077007629,0.00332601060610864,1.46408661181137,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"332","GTX-680","lud_perimeter",0.0018261086405163,0.0023642354688696,1.29468500198387,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"147","GTX-680","lud_perimeter",0.00102947609806814,0.00151326299331712,1.46993504381192,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"235","GTX-680","lud_perimeter",0.00232333735476742,0.00324750080279618,1.39777410978754,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"238","GTX-680","lud_perimeter",0.00103972224528393,0.00152045742065706,1.46236884663544,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"45","GTX-680","lud_perimeter",0.00228647395424106,0.00326059990615025,1.42603850794029,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"129","GTX-680","lud_perimeter",0.00230477516619133,0.00318697512123037,1.38277050533172,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"609","GTX-680","lud_perimeter",0.0011348026473424,0.00155819532294147,1.37309806827699,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"698","GTX-680","lud_perimeter",0.00172578483955195,0.00245610953429246,1.42318409456542,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"296","GTX-680","lud_perimeter",0.00102575892246575,0.00141428120711462,1.37876568864244,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"145","GTX-680","lud_perimeter",0.00103273648603102,0.00144738747332119,1.4015070571233,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"983","GTX-680","lud_perimeter",0.002464493303147,0.00329108851153752,1.33540168574815,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"861","GTX-680","lud_perimeter",0.00115128146354181,0.00159033542680059,1.38136109818713,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"434","GTX-680","lud_perimeter",0.0023392521217844,0.00323636492135094,1.38350410851918,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"69","GTX-680","lud_perimeter",0.0029055127638705,0.00407809203025376,1.40357050946878,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"586","GTX-680","lud_perimeter",0.00229497897946864,0.00341769780871092,1.48920658502164,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"153","GTX-680","lud_perimeter",0.00169898275615328,0.00245063037888731,1.44241038940022,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"360","GTX-680","lud_perimeter",0.00171128477578533,0.00251479066137384,1.4695337076319,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"39","GTX-680","lud_perimeter",0.00108795711239694,0.00159033624515871,1.46176372858573,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"214","Tesla-K40","lud_perimeter",0.00122132212975765,0.00165847397827433,1.35793329037887,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"177","Tesla-K40","lud_perimeter",0.00122305013592734,0.00125986435070416,1.03010033169973,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"803","Tesla-K40","lud_perimeter",0.00119396126542276,0.00109798560624426,0.919615768150974,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"970","Tesla-K40","lud_perimeter",0.00119352473701044,0.00110504205843604,0.925864394904769,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"171","Tesla-K40","lud_perimeter",0.00126463023068005,0.00169164760382742,1.33766184200559,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"8681","Tesla-K40","lud_perimeter",0.00126844408473375,0.00155881933945001,1.22892239256822,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"74","Tesla-K40","lud_perimeter",0.00116367235375275,0.00106030456417623,0.911171053223733,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"222","Tesla-K40","lud_perimeter",0.00117600510719464,0.00106571618696716,0.906217311852864,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"942","Tesla-K40","lud_perimeter",0.0020070133544822,0.00166065766875697,0.827427313848351,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"158","Tesla-K40","lud_perimeter",0.00122303664006922,0.00109667857401652,0.896684970905251,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"242","Tesla-K40","lud_perimeter",0.00115969596387845,0.00106958371184882,0.922296658058325,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"272","Tesla-K40","lud_perimeter",0.00125951939392902,0.00138800290863613,1.10200995342065,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"650","Tesla-K40","lud_perimeter",0.00117820135495181,0.00107682049368863,0.913952856328762,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"531","Tesla-K40","lud_perimeter",0.00116102209691227,0.00103494336497116,0.891407121125077,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"933","Tesla-K40","lud_perimeter",0.00119570667312832,0.00109776719736644,0.918090717428512,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"546","Tesla-K40","lud_perimeter",0.0012769438713232,0.00153980804670901,1.20585413446045,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"618","Tesla-K40","lud_perimeter",0.00117424680086726,0.00100984644788539,0.859995059930805,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"682","Tesla-K40","lud_perimeter",0.00117028634219299,0.00105803582119292,0.904082858226197,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"394","Tesla-K40","lud_perimeter",0.00123124346341257,0.00124565955958379,1.0117085666642,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"935","Tesla-K40","lud_perimeter",0.00122564012081841,0.0012501284317253,1.01998001737291,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"530","Tesla-K40","lud_perimeter",0.00122433194202074,0.00126796705294053,1.03563993507166,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"943","Tesla-K40","lud_perimeter",0.00115969596387845,0.00107107689765752,0.923584224675101,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"9161","Tesla-K40","lud_perimeter",0.00257830101454957,0.00234331140043566,0.908858735738054,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"353","Tesla-K40","lud_perimeter",0.00196554963224929,0.00169535282547906,0.862533714571721,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"826","Tesla-K40","lud_perimeter",0.00122648943169356,0.00118732478487074,0.968067685044189,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"419","Tesla-K40","lud_perimeter",0.00115791291467196,0.00106786997658018,0.922236865181442,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"596","Tesla-K40","lud_perimeter",0.00190669816734937,0.00175122924980688,0.918461705053916,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"689","Tesla-K40","lud_perimeter",0.00119569304150331,0.00111217255986008,0.930148893784462,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"619","Tesla-K40","lud_perimeter",0.00119612921938742,0.00107933123961581,0.902353376308768,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"183","Tesla-K40","lud_perimeter",0.00125696053092425,0.0014461861845749,1.15054223978816,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"442","Tesla-K40","lud_perimeter",0.00122952056245507,0.00126022883875859,1.02497581353353,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"858","Tesla-K40","lud_perimeter",0.00116234755972362,0.00106788942016726,0.918735030012175,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"660","Tesla-K40","lud_perimeter",0.00116984592511346,0.00106937316069854,0.914114532300331,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"995","Tesla-K40","lud_perimeter",0.00115879768004398,0.00107468036337367,0.927409833382548,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"127","Tesla-K40","lud_perimeter",0.00257426401085023,0.00234331140043566,0.910284023145594,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"562","Tesla-K40","lud_perimeter",0.0019532807261474,0.00174658223739725,0.894178811072468,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"59","Tesla-K40","lud_perimeter",0.0012299379255626,0.00127052469398721,1.03299903806612,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"798","Tesla-K40","lud_perimeter",0.00126079796262762,0.00144308384648279,1.14457977349144,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"8021","Tesla-K40","lud_perimeter",0.00122087645268188,0.00119329747580878,0.977410509628131,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"517","Tesla-K40","lud_perimeter",0.00115881150212972,0.00106209980778681,0.916542341731019,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"6461","Tesla-K40","lud_perimeter",0.00117730934806254,0.00102688936171517,0.872234101772051,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"730","Tesla-K40","lud_perimeter",0.00119439772319208,0.00113254942686502,0.948218005505094,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"485","Tesla-K40","lud_perimeter",0.00126292763602938,0.00153897149145284,1.21857456242809,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"934","Tesla-K40","lud_perimeter",0.00122908967022505,0.00125649815824416,1.02229982781817,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"180","Tesla-K40","lud_perimeter",0.00119263782098878,0.00100177607552022,0.83996671738087,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"568","Tesla-K40","lud_perimeter",0.00119308813790638,0.00112122855679836,0.939770098432022,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"705","Tesla-K40","lud_perimeter",0.00194448530849376,0.00162292582942036,0.834630029001103,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"542","Tesla-K40","lud_perimeter",0.00116190581316665,0.00106661832275192,0.917990348843307,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"642","Tesla-K40","lud_perimeter",0.00115881150212972,0.00104577533853514,0.902455090075623,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"521","Tesla-K40","lud_perimeter",0.00122348196858571,0.0011901231767747,0.972734545610368,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"5861","Tesla-K40","lud_perimeter",0.00125566689494708,0.0016845372852625,1.34154789940011,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"184","Tesla-K40","lud_perimeter",0.00115881150212972,0.00107398564635372,0.926799263193277,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"288","Tesla-K40","lud_perimeter",0.00202983630723156,0.002134432279187,1.05152926449428,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"597","Tesla-K40","lud_perimeter",0.00123812442897222,0.00115658052391195,0.934139167960718,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"157","Tesla-K40","lud_perimeter",0.0011768838240108,0.00101281060134843,0.860586729705215,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"265","Tesla-K40","lud_perimeter",0.00121916059870636,0.00127638345376512,1.04693627330106,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"831","Tesla-K40","lud_perimeter",0.0019515142680352,0.00175296509201414,0.8982589165382,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"899","Tesla-K40","lud_perimeter",0.00203605473653494,0.00217123448793855,1.06639298491242,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"6211","Tesla-K40","lud_perimeter",0.00201393393943129,0.00202243585478718,1.00422154629277,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"3981","Tesla-K40","lud_perimeter",0.00115969596387845,0.00101501730473195,0.875244319500227,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"186","Tesla-K40","lud_perimeter",0.00115923995059479,0.0010657233365209,0.91932937264118,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"2611","Tesla-K40","lud_perimeter",0.00119002996070447,0.00111429473064299,0.936358551832895,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"12","Tesla-K40","lud_perimeter",0.0011605801271081,0.00106209970661923,0.915145522322301,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"349","Tesla-K40","lud_perimeter",0.00126546785390815,0.00168969825586697,1.33523601618853,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"949","Tesla-K40","lud_perimeter",0.00115968214646048,0.000951147273123048,0.820179284492812,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"368","Tesla-K40","lud_perimeter",0.00192722762050986,0.00162848417247622,0.844987979180892,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"639","Tesla-K40","lud_perimeter",0.00119263782098878,0.00109939620528325,0.921819001490139,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"268","Tesla-K40","lud_perimeter",0.00122822768506712,0.0012593022503501,1.02530032962194,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"321","Tesla-K40","lud_perimeter",0.00115923995059479,0.00106548851931416,0.919126811293442,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"761","Tesla-K40","lud_perimeter",0.00127948495458902,0.00141114065818717,1.1028974222213,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"4341","Tesla-K40","lud_perimeter",0.00119525679316897,0.00111328837336371,0.93142191680171,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"243","Tesla-K40","lud_perimeter",0.00201739569258663,0.00216452726720259,1.07293144084555,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"446","Tesla-K40","lud_perimeter",0.00115747041974304,0.00106205456103197,0.917565186044019,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"611","Tesla-K40","lud_perimeter",0.00118914189195394,0.00109964931644498,0.924741886469149,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"96","Tesla-K40","lud_perimeter",0.00201082693736787,0.00173458521699778,0.862622826839747,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"218","Tesla-K40","lud_perimeter",0.00116852423318445,0.00102612556469787,0.878138027057845,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"573","Tesla-K40","lud_perimeter",0.00126674376043812,0.00149922047853449,1.18352308127097,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"2341","Tesla-K40","lud_perimeter",0.00125824025039533,0.00144308384648279,1.14690644018849,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"909","Tesla-K40","lud_perimeter",0.00126376575873438,0.00140669272563185,1.11309609071906,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"976","Tesla-K40","lud_perimeter",0.00200387991668606,0.00180198313334757,0.899247064827924,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"80","Tesla-K40","lud_perimeter",0.00117468648666421,0.000994417907637802,0.846538986297253,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"1081","Tesla-K40","lud_perimeter",0.00199659632170794,0.00181544410830883,0.909269484557522,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"734","Tesla-K40","lud_perimeter",0.00121872808893172,0.00117149295333205,0.961242268863207,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"388","Tesla-K40","lud_perimeter",0.00199971309687353,0.00177695370711233,0.88860432523572,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"35","Tesla-K40","lud_perimeter",0.00201635744293572,0.00217275152494137,1.07756267746752,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"534","Tesla-K40","lud_perimeter",0.00118828086811364,0.00111231856253349,0.936073778835863,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"764","Tesla-K40","lud_perimeter",0.00119090408030075,0.00109599505024317,0.92030505930116,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
"726","Tesla-K40","lud_perimeter",0.0019342843020912,0.0017415862862371,0.900377614787149,"0.5",1.35793329037887,0.820179284492812,0.121785533960284
