"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"161","Tesla-K40","lud_diagonal",0.000890030780530754,0.000961015015135347,1.07975480866208,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"678","Tesla-K40","lud_diagonal",0.000873558199616524,0.000959880618423705,1.09881702082938,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"84","Tesla-K40","lud_diagonal",0.000894499871931942,0.000961642394546834,1.0750615228931,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"230","Tesla-K40","lud_diagonal",0.000894499871931942,0.000962007082400052,1.07546922317865,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"452","Tesla-K40","lud_diagonal",0.000892499316447309,0.000961635840961221,1.07746395234129,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"633","Tesla-K40","lud_diagonal",0.000897473781073921,0.000961442615365357,1.07127654939946,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"909","Tesla-K40","lud_diagonal",0.000889533601945903,0.000960462549036701,1.0797372318883,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"49","Tesla-K40","lud_diagonal",0.000891521579291584,0.000961904530838126,1.07894699711304,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"474","Tesla-K40","lud_diagonal",0.000894484371370881,0.000960938984153371,1.07429376622941,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"150","Tesla-K40","lud_diagonal",0.000892018266977556,0.000962333338579317,1.07882694133609,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"709","Tesla-K40","lud_diagonal",0.000890512305066866,0.000961377131172895,1.07957759337274,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"5101","Tesla-K40","lud_diagonal",0.000890030780530754,0.000961210088799836,1.07997398497458,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"339","Tesla-K40","lud_diagonal",0.000871050378343919,0.000960933902431733,1.10318981120094,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"880","Tesla-K40","lud_diagonal",0.000891024769074393,0.00096162876562894,1.0792390952587,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"290","Tesla-K40","lud_diagonal",0.000892514832260915,0.000961810475382717,1.07764088687049,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"810","Tesla-K40","lud_diagonal",0.000894499871931942,0.000961386840166559,1.0747758276255,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"71","Tesla-K40","lud_diagonal",0.000893011275270024,0.000961791392499039,1.07702043538948,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"757","Tesla-K40","lud_diagonal",0.000873056890564266,0.000961642466248989,1.10146598307869,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"208","Tesla-K40","lud_diagonal",0.000889533601945903,0.000961320118157087,1.08070129790954,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"885","Tesla-K40","lud_diagonal",0.000888041327383766,0.000960971332477321,1.08212456204985,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"528","Tesla-K40","lud_diagonal",0.000889036300313031,0.000961310442353119,1.08129492801885,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"187","Tesla-K40","lud_diagonal",0.000893011275270024,0.000961280094681063,1.0764478806725,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"698","Tesla-K40","lud_diagonal",0.000904396008516849,0.000960975136026058,1.06256012518454,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"57","Tesla-K40","lud_diagonal",0.000889533601945903,0.000961660305765794,1.08108373158935,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"965","Tesla-K40","lud_diagonal",0.000892018266977556,0.000960820063132705,1.07713047893993,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"226","Tesla-K40","lud_diagonal",0.000892018266977556,0.000962238082551272,1.07872015425384,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"796","Tesla-K40","lud_diagonal",0.000895987372724022,0.000962226669786963,1.0739288287753,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"266","Tesla-K40","lud_diagonal",0.000898959100390413,0.000960812047128825,1.06880507323587,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"5081","Tesla-K40","lud_diagonal",0.000891024769074393,0.000961817328985686,1.07945072052804,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"754","Tesla-K40","lud_diagonal",0.000890030780530754,0.000960158647657406,1.07879263128948,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"68","Tesla-K40","lud_diagonal",0.000890030780530754,0.00096074116318402,1.07944712048172,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"826","Tesla-K40","lud_diagonal",0.00089350759613301,0.00096033022307969,1.07478685937969,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"600","Tesla-K40","lud_diagonal",0.000889036300313031,0.000961897460787157,1.08195521425669,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"41","Tesla-K40","lud_diagonal",0.000892499316447309,0.000961677903470752,1.07751108123961,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"4591","Tesla-K40","lud_diagonal",0.000890030780530754,0.000960456038722152,1.07912676699721,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"870","Tesla-K40","lud_diagonal",0.000878048639578723,0.000961638880706755,1.09520001211794,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"460","Tesla-K40","lud_diagonal",0.000892018266977556,0.000961926552545761,1.07837091252075,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"298","Tesla-K40","lud_diagonal",0.000890512305066866,0.000961071382411317,1.07923425307318,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"791","Tesla-K40","lud_diagonal",0.000898464114745648,0.000961677689028712,1.07035737237092,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"828","Tesla-K40","lud_diagonal",0.000891521579291584,0.00096189094103497,1.07893175373198,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"747","Tesla-K40","lud_diagonal",0.000887543655827042,0.000961040354406784,1.08280910814607,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"959","Tesla-K40","lud_diagonal",0.000873056890564266,0.000961309402746835,1.1010844919001,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"964","Tesla-K40","lud_diagonal",0.000887543655827042,0.00096162976845389,1.0834732039832,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"354","Tesla-K40","lud_diagonal",0.000890512305066866,0.00096190082606134,1.08016567608138,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"174","Tesla-K40","lud_diagonal",0.000892514832260915,0.000961780514815282,1.07760731816513,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"519","Tesla-K40","lud_diagonal",0.000887543655827042,0.000961774928880862,1.08363675698256,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"894","Tesla-K40","lud_diagonal",0.000897473781073921,0.000961655436650552,1.07151368310708,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"320","Tesla-K40","lud_diagonal",0.000887543655827042,0.000961307806183423,1.08311044743782,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"758","Tesla-K40","lud_diagonal",0.000894499871931942,0.000960941917648199,1.07427842954606,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"805","Tesla-K40","lud_diagonal",0.000894995827122961,0.000961979325320905,1.07484224637479,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"726","Tesla-K40","lud_diagonal",0.000906354069109667,0.000960556171679314,1.059802349233,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"630","Tesla-K40","lud_diagonal",0.000893011275270024,0.000961067874850641,1.07621023548671,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
