"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"736","GTX-680","needle_cuda_shared_2",0.000987628701489586,0.000804903532178458,0.814985966856235,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"667","GTX-680","needle_cuda_shared_2",0.000498032099879952,0.0004487100922015,0.900966207418476,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"465","GTX-680","needle_cuda_shared_2",0.000520922286957001,0.00047435558743886,0.910607204406317,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"481","GTX-680","needle_cuda_shared_2",0.000857957719381466,0.000680817490044792,0.793532681931715,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"722","GTX-680","needle_cuda_shared_2",0.000477903427562687,0.000427741108175077,0.89503670303551,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"350","GTX-680","needle_cuda_shared_2",0.000861491320176692,0.000785136490821414,0.911369009104332,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"212","GTX-680","needle_cuda_shared_2",0.00049414843335263,0.000509693979101352,1.03145926345097,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"419","GTX-680","needle_cuda_shared_2",0.000539057769278118,0.000528868470705784,0.98109794691211,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"493","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000428359074717655,0.9152222802913,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"452","GTX-680","needle_cuda_shared_2",0.00108795711239694,0.000714066668521166,0.656337148206114,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"12","GTX-680","needle_cuda_shared_2",0.000842230629256169,0.000672962087500679,0.799023526483497,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"853","GTX-680","needle_cuda_shared_2",0.000468719454552256,0.000421271817728302,0.898771778378011,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"299","GTX-680","needle_cuda_shared_2",0.000949801396314171,0.000887285611981216,0.934180151160489,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"494","GTX-680","needle_cuda_shared_2",0.000555090349698056,0.000554202905450763,0.998401261618446,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"987","GTX-680","needle_cuda_shared_2",0.000858967976048282,0.000672962087500679,0.783454222119746,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"334","GTX-680","needle_cuda_shared_2",0.000555090349698056,0.00053446588106569,0.962844843828425,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"175","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000431755200553278,0.92247836569928,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"154","GTX-680","needle_cuda_shared_2",0.000470018636847556,0.000432797455980394,0.920809138299692,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"309","GTX-680","needle_cuda_shared_2",0.00048573104164728,0.000500409102730816,1.03021849506212,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"798","GTX-680","needle_cuda_shared_2",0.000464729449272005,0.000422100179089909,0.90827077937739,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"720","GTX-680","needle_cuda_shared_2",0.000570315235933601,0.000487912108644226,0.855513017893548,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"757","GTX-680","needle_cuda_shared_2",0.00052029196833629,0.000485293130132082,0.932732311213409,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"531","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000445311391691084,0.894178013956281,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"893","GTX-680","needle_cuda_shared_2",0.000510796162129906,0.000475452777411953,0.930807262586745,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"672","GTX-680","needle_cuda_shared_2",0.000484430335537127,0.000483325111047771,0.997718506855831,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"495","GTX-680","needle_cuda_shared_2",0.00106786198522141,0.000885749945532385,0.829461070616476,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"82","GTX-680","needle_cuda_shared_2",0.000548948536074146,0.00053446588106569,0.973617463101314,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"468","GTX-680","needle_cuda_shared_2",0.000512066762392524,0.00048337893207457,0.943976386626001,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"461","GTX-680","needle_cuda_shared_2",0.000825858643071631,0.000698311701065749,0.845558385716599,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"970","GTX-680","needle_cuda_shared_2",0.000509524161137991,0.000449271337010626,0.881746875373302,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"847","GTX-680","needle_cuda_shared_2",0.00053657253079661,0.000554342448763058,1.03311745746668,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"989","GTX-680","needle_cuda_shared_2",0.00093087998733459,0.00076407501064657,0.820809364303086,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"778","GTX-680","needle_cuda_shared_2",0.000467377355349706,0.0004209584767806,0.900682225961989,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"250","GTX-680","needle_cuda_shared_2",0.000477248569969975,0.00042248559160326,0.885252713548917,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"715","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000431520987775667,0.90171115858682,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"872","GTX-680","needle_cuda_shared_2",0.000506975930510201,0.000470641416363483,0.928330889180178,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"393","GTX-680","needle_cuda_shared_2",0.000496081887714114,0.000485293130132082,0.97825206311856,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"484","GTX-680","needle_cuda_shared_2",0.000488327841255132,0.000436921450346518,0.894729756189026,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"539","GTX-680","needle_cuda_shared_2",0.000492211624165519,0.000438592636175949,0.891065173276892,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"80","GTX-680","needle_cuda_shared_2",0.000795827361825599,0.000657222706933236,0.825835776022567,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"384","GTX-680","needle_cuda_shared_2",0.000976205684409241,0.000890198424575772,0.911896374701488,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"477","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.00053446588106569,1.07319877500516,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"600","GTX-680","needle_cuda_shared_2",0.000552023224297038,0.000586532829008693,1.06251476965593,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"675","GTX-680","needle_cuda_shared_2",0.000492211624165519,0.00044742492787898,0.909009267380733,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"910","GTX-680","needle_cuda_shared_2",0.000903408557947127,0.000702451391906727,0.77755671642402,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"874","GTX-680","needle_cuda_shared_2",0.00048249674339227,0.000432070938328698,0.895489854068143,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"337","GTX-680","needle_cuda_shared_2",0.000512701539298017,0.000578217809549816,1.12778637322116,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"434","GTX-680","needle_cuda_shared_2",0.000587156362753163,0.000572438393746535,0.974933476088694,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"113","GTX-680","needle_cuda_shared_2",0.000830990207326299,0.000701135382826923,0.843734831825297,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"706","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000420194691906758,0.878043602060552,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"918","GTX-680","needle_cuda_shared_2",0.000485080881592983,0.00044742492787898,0.922371804078645,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"958","GTX-680","needle_cuda_shared_2",0.000639335392117849,0.000573604159850967,0.897188184672301,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"5","GTX-680","needle_cuda_shared_2",0.000889036300313031,0.000703056108097912,0.790806975879798,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"288","GTX-680","needle_cuda_shared_2",0.00095655302490242,0.000894721782092462,0.935360360377026,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"510","GTX-680","needle_cuda_shared_2",0.000802588985128695,0.000657835804658648,0.819642203977126,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"873","GTX-680","needle_cuda_shared_2",0.000925512400191108,0.000823245775046103,0.889502695886205,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"929","GTX-680","needle_cuda_shared_2",0.000542776149395752,0.000510099864766495,0.939797862036431,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"178","GTX-680","needle_cuda_shared_2",0.000491565271286425,0.00044742492787898,0.910204512023541,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"382","GTX-680","needle_cuda_shared_2",0.000529085996897107,0.000535929500510544,1.01293457708874,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"254","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000423091081268364,0.882889249387302,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"218","GTX-680","needle_cuda_shared_2",0.000879564016065503,0.000703056108097912,0.799323409389629,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"8","GTX-680","needle_cuda_shared_2",0.000551408894218881,0.000572181624722979,1.03767209909359,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"980","Tesla-K40","needle_cuda_shared_2",0.000584763684411398,0.000544325155565615,0.930846374486324,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"977","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000434136905470356,0.799845214189424,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"441","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.00042262238019395,0.799724435618554,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"325","Tesla-K40","needle_cuda_shared_2",0.000582366664143537,0.000609380461013337,1.04638623488095,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"431","Tesla-K40","needle_cuda_shared_2",0.00052783368703439,0.000421208160170329,0.797994085100684,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"444","Tesla-K40","needle_cuda_shared_2",0.000561202224987486,0.000526670798839804,0.938468835991424,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"458","Tesla-K40","needle_cuda_shared_2",0.000551408894218881,0.000487382944107942,0.883886620650838,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"338","Tesla-K40","needle_cuda_shared_2",0.000544013103843147,0.000499758241848328,0.918651110272561,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"811","Tesla-K40","needle_cuda_shared_2",0.000530962005698123,0.000430088472032614,0.810017416344363,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"463","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.000417961854285922,0.797532361327901,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"73","Tesla-K40","needle_cuda_shared_2",0.000549564082566111,0.000500954310118106,0.911548490903866,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"689","Tesla-K40","needle_cuda_shared_2",0.000566677821597363,0.000550397544670678,0.971270665083039,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"621","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000500698592280543,0.922477144284891,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"321","Tesla-K40","needle_cuda_shared_2",0.000556927027539992,0.000527991325653497,0.948043997766984,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"926","Tesla-K40","needle_cuda_shared_2",0.000558149990873066,0.000523870574118238,0.938583862195881,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"954","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.000480613752347643,0.873558367951341,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"422","Tesla-K40","needle_cuda_shared_2",0.000650800514205123,0.000707825681906835,1.08762311408337,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"7151","Tesla-K40","needle_cuda_shared_2",0.00053657253079661,0.000419782887250471,0.782341367023112,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"407","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.00041903953975231,0.796724683917525,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"305","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.000431494104781669,0.784279026791249,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"240","Tesla-K40","needle_cuda_shared_2",0.000651942097793501,0.000548841462614809,0.841856147152276,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"257","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000447055838325126,0.845959643288333,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"558","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.000422769673932265,0.79811283370978,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"911","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.000485238654987569,0.897064471258926,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"615","Tesla-K40","needle_cuda_shared_2",0.00055263725186702,0.000487382944107942,0.881921988540178,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"8721","Tesla-K40","needle_cuda_shared_2",0.000559982215308791,0.000519140875960428,0.927066720635329,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"628","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000435854470107456,0.826723541430564,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"479","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000417208600553466,0.793243498215257,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"572","Tesla-K40","needle_cuda_shared_2",0.000556315099922279,0.00045850049102957,0.824174089636656,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"457","Tesla-K40","needle_cuda_shared_2",0.00059014115553347,0.000563474935281207,0.95481382716283,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"427","Tesla-K40","needle_cuda_shared_2",0.000539057769278118,0.000486851219084134,0.903152216386943,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"8741","Tesla-K40","needle_cuda_shared_2",0.000557538657651908,0.000503832935806349,0.903673546025055,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"234","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000500954310118106,0.915653912293456,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"68","Tesla-K40","needle_cuda_shared_2",0.000570315235933601,0.000519459156961121,0.910828124924228,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"637","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000493794545268003,0.902567156548102,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"599","Tesla-K40","needle_cuda_shared_2",0.000517135286262693,0.000415737324603319,0.803923722954257,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"795","Tesla-K40","needle_cuda_shared_2",0.000597277571651548,0.00055319293056689,0.926190697295466,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"647","Tesla-K40","needle_cuda_shared_2",0.000576354894872147,0.000538925123824134,0.9350577719023,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"66","Tesla-K40","needle_cuda_shared_2",0.000534724719047862,0.000450470610886751,0.842434611380722,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"852","Tesla-K40","needle_cuda_shared_2",0.000546483286511003,0.000513409950545592,0.93947969355739,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"608","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000423178797997442,0.802680478308556,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"72","Tesla-K40","needle_cuda_shared_2",0.000734684880569529,0.000617826209799065,0.840940416958254,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"875","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000423206003254679,0.800828820158342,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"528","Tesla-K40","needle_cuda_shared_2",0.000585362259743914,0.000545124645004801,0.931260319452921,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"3","Tesla-K40","needle_cuda_shared_2",0.000543394782433549,0.000470599912548967,0.866036862631297,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"111","Tesla-K40","needle_cuda_shared_2",0.000590737311873912,0.000537145273840391,0.90927940904305,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"925","Tesla-K40","needle_cuda_shared_2",0.000729264275629307,0.000644707123730558,0.884051427274725,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"500","Tesla-K40","needle_cuda_shared_2",0.00056485523519581,0.000553857893831614,0.980530690557585,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"509","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000500394789782377,0.922969917277386,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"249","Tesla-K40","needle_cuda_shared_2",0.000566070581502089,0.000543279165903094,0.959737502099973,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"247","Tesla-K40","needle_cuda_shared_2",0.000623711340286356,0.000628818383265113,1.00818815155167,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"8421","Tesla-K40","needle_cuda_shared_2",0.000540298487524422,0.000425835283509313,0.788148205745375,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"744","Tesla-K40","needle_cuda_shared_2",0.000548948536074146,0.000456927146069174,0.832367910727896,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"124","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.000415711800482273,0.793238929511725,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"725","Tesla-K40","needle_cuda_shared_2",0.000571525425468046,0.000535554197428409,0.937061018746143,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"400","Tesla-K40","needle_cuda_shared_2",0.000653652816117786,0.000580521311783475,0.888118734393805,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"443","Tesla-K40","needle_cuda_shared_2",0.000577559462338176,0.000511605995192892,0.88580662001748,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"172","Tesla-K40","needle_cuda_shared_2",0.00061904871512154,0.000627390489526381,1.01347515017975,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"800","Tesla-K40","needle_cuda_shared_2",0.000545248814445056,0.000499890303896207,0.916811354106264,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"906","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000418860889216094,0.794490320620348,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"5051","Tesla-K40","needle_cuda_shared_2",0.000559982215308791,0.000502580913938666,0.897494420713929,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"520","Tesla-K40","needle_cuda_shared_2",0.00055325097756222,0.00047616881962758,0.860674158635408,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"2541","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.00041623401195795,0.771263218415476,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"274","Tesla-K40","needle_cuda_shared_2",0.000496725631247189,0.00041446928760413,0.834402860515719,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"824","Tesla-K40","needle_cuda_shared_2",0.000538436935939526,0.00042629465944423,0.791726256112765,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"788","Tesla-K40","needle_cuda_shared_2",0.000548332683871547,0.000516466496390172,0.941885303541673,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"359","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.000478579194545832,0.884753075003427,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"850","Tesla-K40","needle_cuda_shared_2",0.000534705253372848,0.000457796553097158,0.85616617792595,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"371","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000478579194545832,0.88678608486563,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"742","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.000485238654987569,0.881964541062979,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"381","Tesla-K40","needle_cuda_shared_2",0.000543394782433549,0.000501276388616415,0.922490249853872,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"414","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000500954310118106,0.92294827375115,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"733","Tesla-K40","needle_cuda_shared_2",0.00055263725186702,0.000459664849296837,0.831765950890776,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
"62","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000457062010615143,0.835426724009621,"0.5","10",1.08762311408337,0.771263218415476,0.0653139993707689
