"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"120","GTX-680","hotspotOpt1",0.00369255899300408,0.00334344505732248,0.905454743893588,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"892","GTX-680","hotspotOpt1",0.00246892530497159,0.00224895297555558,0.910903610986912,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"697","GTX-680","hotspotOpt1",0.00370023447784631,0.00334285099921269,0.903415991399109,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"197","GTX-680","hotspotOpt1",0.0024670263072433,0.00225915788146855,0.915741301515739,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"754","GTX-680","hotspotOpt1",0.00369600060016678,0.00334189630346336,0.904192575973217,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"922","GTX-680","hotspotOpt1",0.00246607656568796,0.00224969857510734,0.912258202526545,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"51","GTX-680","hotspotOpt1",0.00573148307141727,0.00509868476456604,0.889592571596874,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"47","GTX-680","hotspotOpt1",0.00549789142185297,0.00509376891627519,0.926495000615787,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"523","GTX-680","hotspotOpt1",0.00368964575436667,0.00333677128805091,0.90436088182771,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"631","GTX-680","hotspotOpt1",0.00549899450246956,0.00508829798326131,0.925314251719326,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"765","GTX-680","hotspotOpt1",0.00551031796376858,0.00510640247413698,0.926698333510441,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"339","GTX-680","hotspotOpt1",0.00574019859321319,0.00509155489484546,0.886999780959732,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"596","GTX-680","hotspotOpt1",0.00549544209382482,0.00510257463752863,0.928510309163724,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"866","GTX-680","hotspotOpt1",0.00369838242039052,0.00332661789390194,0.899479154876222,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"480","GTX-680","hotspotOpt1",0.00574368316179729,0.00508548569422683,0.885404983347914,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"43","GTX-680","hotspotOpt1",0.00369810953794248,0.00334135138755732,0.903529588097694,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"386","GTX-680","hotspotOpt1",0.00246860885026404,0.00225856602911895,0.914914498859294,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"475","GTX-680","hotspotOpt1",0.00369652168139153,0.0033423356931306,0.904183981919025,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"448","GTX-680","hotspotOpt1",0.00369625700927788,0.00333990965047651,0.903592375230696,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"343","GTX-680","hotspotOpt1",0.00369096180355332,0.0033410543342116,0.905198837602474,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"221","GTX-680","hotspotOpt1",0.00247241500540766,0.00225627229547512,0.912578305236056,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"924","GTX-680","hotspotOpt1",0.00370525942387129,0.00334139313698402,0.901797352017231,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"421","GTX-680","hotspotOpt1",0.00247082365630513,0.00225848958401839,0.914063445302985,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"667","GTX-680","hotspotOpt1",0.00574390772102546,0.00510222797115409,0.88828515689371,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"519","GTX-680","hotspotOpt1",0.00246512666218184,0.00226396875716681,0.918398552049657,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"481","GTX-680","hotspotOpt1",0.00547054669083142,0.00508272487836996,0.929107302363136,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"738","GTX-680","hotspotOpt1",0.00550188702227957,0.00510150947236681,0.927229049180499,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"757","GTX-680","hotspotOpt1",0.0055001044218258,0.00510802705322862,0.928714559119765,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"840","GTX-680","hotspotOpt1",0.00546186598104773,0.00508553208187504,0.931097925053721,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"34","GTX-680","hotspotOpt1",0.00550365549768648,0.00510379944906988,0.927347187921795,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"2","GTX-680","hotspotOpt1",0.00351888373633881,0.00333962464625928,0.949057967380861,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"456","GTX-680","hotspotOpt1",0.00247335378753105,0.00226182420879729,0.914476618832231,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"758","GTX-680","hotspotOpt1",0.00573976295630165,0.00508730942005102,0.886327442227504,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"985","GTX-680","hotspotOpt1",0.00574019859321319,0.00508863012963051,0.886490257610069,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"799","GTX-680","hotspotOpt1",0.00369360982649307,0.0033393201034698,0.904080360496645,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"981","GTX-680","hotspotOpt1",0.00551275050403081,0.00508897247073635,0.923127659598488,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"823","GTX-680","hotspotOpt1",0.00573954513235686,0.00508800245693497,0.886481827323076,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"997","GTX-680","hotspotOpt1",0.00370128434600176,0.00332542726194399,0.898452253617375,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"585","GTX-680","hotspotOpt1",0.00550077726215918,0.00510850318725721,0.928687518834749,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"875","GTX-680","hotspotOpt1",0.00352699464748838,0.00333881615690985,0.946646221674159,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"188","GTX-680","hotspotOpt1",0.00246988444861671,0.00225711477768259,0.913854402762329,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"706","GTX-680","hotspotOpt1",0.0024670263072433,0.00226048172770605,0.916277917697583,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"384","GTX-680","hotspotOpt1",0.00573823811182517,0.00508717341692764,0.886539268289366,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"506","GTX-680","hotspotOpt1",0.00368857786363558,0.00334067858755744,0.905682002945372,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"418","GTX-680","hotspotOpt1",0.00369440406949312,0.00334300048510351,0.904882200815184,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"941","GTX-680","hotspotOpt1",0.00369149975126396,0.00334121318081945,0.905109956915323,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"355","GTX-680","hotspotOpt1",0.00246639316419513,0.00226051222902325,0.916525500410608,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"855","GTX-680","hotspotOpt1",0.00545362478631762,0.00508774578243057,0.932910858699889,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"161","GTX-680","hotspotOpt1",0.00549899450246956,0.00508385905372013,0.924507026045762,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"639","GTX-680","hotspotOpt1",0.00550499382359919,0.00508642115693908,0.923964916206491,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"957","GTX-680","hotspotOpt1",0.00246766926953135,0.00225965329001221,0.915703460715931,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"870","GTX-680","hotspotOpt1",0.00369493352283389,0.00334043238602332,0.904057506144607,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"593","GTX-680","hotspotOpt1",0.00246797588696538,0.00226421447519649,0.917437843357766,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"93","GTX-680","hotspotOpt1",0.00246671963756345,0.00226298351808089,0.917406049564755,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"237","GTX-680","hotspotOpt1",0.0024695581605248,0.00225060162376624,0.911337768731865,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"58","Tesla-K40","hotspotOpt1",0.00353913712687723,0.00321273838515989,0.907774485696364,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"784","Tesla-K40","hotspotOpt1",0.00229236353687175,0.00210067573785513,0.916379842929188,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"787","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00143285610292109,0.910506264534961,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"713","Tesla-K40","hotspotOpt1",0.00229760331204794,0.00210006946561587,0.914026130883317,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"980","Tesla-K40","hotspotOpt1",0.00155433766704706,0.00143352225823998,0.922272096103414,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"137","Tesla-K40","hotspotOpt1",0.0035296880079717,0.00320899789430125,0.909144912256783,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"761","Tesla-K40","hotspotOpt1",0.00229759310320932,0.00210040787388885,0.914177480318409,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"310","Tesla-K40","hotspotOpt1",0.00155704319496724,0.00143314669207201,0.920428345664592,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"629","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00210103938288049,0.916407751834504,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"700","Tesla-K40","hotspotOpt1",0.00229301752131878,0.00210375819122702,0.917462763222621,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"341","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00210193408364722,0.915618946008929,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"962","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00210391438694402,0.917138581716992,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"492","Tesla-K40","hotspotOpt1",0.00157177187478138,0.00143522583549038,0.913126044891216,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"81","Tesla-K40","hotspotOpt1",0.00155510222017454,0.00143407364054747,0.922173232050634,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"292","Tesla-K40","hotspotOpt1",0.00353049837095748,0.0032137360983145,0.91027831219277,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"776","Tesla-K40","hotspotOpt1",0.00353050681180522,0.00321058630190195,0.909383970359855,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"692","Tesla-K40","hotspotOpt1",0.00155821938953282,0.00143378229637423,0.920141480721854,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"64","Tesla-K40","hotspotOpt1",0.00353320742446045,0.0032101280599174,0.908559185541621,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"7581","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00321233212253581,0.909530570223367,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"837","Tesla-K40","hotspotOpt1",0.0035329374043246,0.00321004610124397,0.90860542768593,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"11","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00321025228437467,0.909150254180694,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"96","Tesla-K40","hotspotOpt1",0.00155859520388933,0.00143320600914936,0.919549864886615,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"785","Tesla-K40","hotspotOpt1",0.0015725447379879,0.00143452445950295,0.912231254761283,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"768","Tesla-K40","hotspotOpt1",0.00229334448257898,0.00210271226089003,0.916875888843973,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"113","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00143707112154192,0.913401892923351,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"681","Tesla-K40","hotspotOpt1",0.00353320742446045,0.00320999142521024,0.908520513963436,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"9811","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00210388948054824,0.917650875413003,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"967","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00210106191603331,0.91641758009193,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"264","Tesla-K40","hotspotOpt1",0.00155394925883881,0.00143449263072048,0.923127072882935,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"219","Tesla-K40","hotspotOpt1",0.00353049837095748,0.00321388575455801,0.910320701744551,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"493","Tesla-K40","hotspotOpt1",0.00229726640976993,0.00210182202873663,0.914923066736142,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"710","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00210275426928851,0.9166328631061,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"318","Tesla-K40","hotspotOpt1",0.00155511435459673,0.00143409611915058,0.922180491043353,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"409","Tesla-K40","hotspotOpt1",0.00353535882108585,0.00321301549738144,0.908823024757243,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"588","Tesla-K40","hotspotOpt1",0.00229432524257288,0.00210124725454395,0.915845415267974,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"671","Tesla-K40","hotspotOpt1",0.00353050681180522,0.00321319225313857,0.910122094197463,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"200","Tesla-K40","hotspotOpt1",0.0035345489515755,0.00320881257302125,0.907842165148385,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"89","Tesla-K40","hotspotOpt1",0.00155432552994096,0.00143333983824175,0.922161934955921,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"8701","Tesla-K40","hotspotOpt1",0.00353644695392939,0.00320888751883176,0.907376120901893,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"393","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00210001116417845,0.914655170509259,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"288","Tesla-K40","hotspotOpt1",0.00229563263393594,0.00210694982527118,0.917807925416511,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"143","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00210318111745522,0.916035836576337,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"321","Tesla-K40","hotspotOpt1",0.0015555026339786,0.00143421682016325,0.922027895571528,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"191","Tesla-K40","hotspotOpt1",0.00229889967139266,0.00210047230144719,0.913685937487969,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"297","Tesla-K40","hotspotOpt1",0.00353265893649033,0.00321138014968472,0.909054683007468,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"458","Tesla-K40","hotspotOpt1",0.00353590712360577,0.00321237262767747,0.908500284476258,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"53","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00210016881773954,0.914723836165547,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"5","Tesla-K40","hotspotOpt1",0.00353023670024594,0.00321192224690365,0.909831980014224,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"1581","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00321195499509197,0.908729054978664,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"441","Tesla-K40","hotspotOpt1",0.00353292896604814,0.00321319277383659,0.909498267504315,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"291","Tesla-K40","hotspotOpt1",0.0035321188499601,0.0032149893675097,0.910215512013709,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"954","Tesla-K40","hotspotOpt1",0.00229759310320932,0.00210158589716305,0.914690200900899,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"750","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00143408535970105,0.911056798503849,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"6491","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00210426312574743,0.916376678234506,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"632","Tesla-K40","hotspotOpt1",0.00155472603229295,0.00143384286478923,0.92224792986489,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"452","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00210467331835924,0.917992760982608,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"226","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00143245495649727,0.910691479457486,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"809","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00210388701526231,0.91634328878903,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"880","Tesla-K40","hotspotOpt1",0.00353238889779476,0.00321654093737063,0.910585167838878,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"300","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00143337007273393,0.911280264603134,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"556","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00143242771774836,0.92018878803027,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"827","Tesla-K40","hotspotOpt1",0.00155587873871794,0.00143669790063223,0.923399661477528,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"494","Tesla-K40","hotspotOpt1",0.0015578192849913,0.00143368077625239,0.920312638356122,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"938","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00143813152376588,0.914075884199149,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"382","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00143351914047185,0.920889915871289,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"6351","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00321086102826358,0.909046712372051,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"4811","Tesla-K40","hotspotOpt1",0.00155899522025677,0.00143426894052966,0.919995726666458,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"608","Tesla-K40","hotspotOpt1",0.00353320742446045,0.00321272576450888,0.909294411153766,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"814","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00321080035831326,0.908471774507646,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"813","Tesla-K40","hotspotOpt1",0.00156982689632493,0.00143718183083207,0.915503380784601,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"961","Tesla-K40","hotspotOpt1",0.00155704319496724,0.00143913700349312,0.924275580886118,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"521","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00143260140973198,0.910567932479262,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"387","Tesla-K40","hotspotOpt1",0.00229791977608578,0.00210140025933089,0.91447938313598,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"565","Tesla-K40","hotspotOpt1",0.00231846911946863,0.00210180322338214,0.906547862006397,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"996","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00143486676972981,0.912224803595154,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"369","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00143778391784153,0.914079397289437,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"5231","Tesla-K40","hotspotOpt1",0.00157214625140101,0.0014348608640013,0.912676452793521,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"426","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00210183367998075,0.915058276827504,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"269","Tesla-K40","hotspotOpt1",0.0022966129611803,0.0021019297293899,0.915230282559084,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"864","Tesla-K40","hotspotOpt1",0.00352671597202713,0.00321037378217607,0.910301200221343,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"1","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00210214774977972,0.916368469057785,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"410","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00210113284518809,0.915665091740759,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"963","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00321094159448352,0.909345468265182,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"327","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00143382245653682,0.911113343939672,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
"270","Tesla-K40","hotspotOpt1",0.00155549050089741,0.001436854597107,0.923730872209144,"0.5",0.924275580886118,0.906547862006397,0.00481203423956182
