"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"647","GTX-680","calculate_temp",0.00817249744348216,0.00357612415493093,0.437580333265568,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"954","GTX-680","calculate_temp",0.0081594532519811,0.00357635084875358,0.438307658406554,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"39","GTX-680","calculate_temp",0.00809596382947847,0.00357618292358865,0.441724172552167,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"748","GTX-680","calculate_temp",0.000280014892969059,0.000108542858354749,0.387632447702496,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"66","GTX-680","calculate_temp",0.000293150875095916,0.00010555120744014,0.360057623589236,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"599","GTX-680","calculate_temp",0.000293963163961339,0.000107515202736728,0.365743793500835,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"268","GTX-680","calculate_temp",0.00816504474934792,0.00357586112799265,0.437947523591738,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"968","GTX-680","calculate_temp",0.00312222295658543,0.00140340143284434,0.449487897680168,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"589","GTX-680","calculate_temp",0.00853427576317736,0.00357635084875358,0.4190573339784,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"83","GTX-680","calculate_temp",0.0080974602263622,0.00357579677846016,0.44159485548552,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"72","GTX-680","calculate_temp",0.000286616203253803,0.000107716359141063,0.375820898882255,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"55","GTX-680","calculate_temp",0.00327656776669334,0.00140508902006103,0.428829531421235,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"658","GTX-680","calculate_temp",0.00327627985489179,0.00140405833919069,0.428552627179971,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"946","GTX-680","calculate_temp",0.00852056525771394,0.00357770624311901,0.419890715569603,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"240","GTX-680","calculate_temp",0.00328799667660316,0.00140374137231911,0.426929072741434,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"539","GTX-680","calculate_temp",0.000286616203253803,0.000107386101967671,0.374668636136315,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"985","GTX-680","calculate_temp",0.000290708001727799,0.000105043660445172,0.361337355080884,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"734","GTX-680","calculate_temp",0.000290708001727799,0.000107561457227469,0.369998268324871,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"907","GTX-680","calculate_temp",0.00816765353471819,0.00357572403940613,0.437790856848521,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"940","GTX-680","calculate_temp",0.00311965560459963,0.00140377449549059,0.449977392831714,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"474","GTX-680","calculate_temp",0.000294774460390143,0.000103652519219755,0.351633310031567,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"423","GTX-680","calculate_temp",0.00816598232406087,0.00357744009288695,0.438090599626466,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"806","GTX-680","calculate_temp",0.00328465090182527,0.00140474707104697,0.42767012782587,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"516","GTX-680","calculate_temp",0.000294774460390143,0.000108116570600589,0.366777265769541,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"397","GTX-680","calculate_temp",0.00328939030463263,0.00140349853516737,0.42667436977325,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"209","GTX-680","calculate_temp",0.000294774460390143,0.00010760535975187,0.365043021737538,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"936","GTX-680","calculate_temp",0.000289891690720575,0.000108030942834304,0.372659673569031,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"256","GTX-680","calculate_temp",0.000293150875095916,0.000107577809636959,0.36697079482284,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"790","GTX-680","calculate_temp",0.000294774460390143,0.00010817538841785,0.366976800753623,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"527","GTX-680","calculate_temp",0.00328214929821991,0.00140348418933335,0.427611318624212,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"47","GTX-680","calculate_temp",0.00816634918815031,0.00357737846591851,0.438063372444252,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"818","GTX-680","calculate_temp",0.000293150875095916,0.000107805895101107,0.367748842864049,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"661","GTX-680","calculate_temp",0.00816206282844342,0.00357640402959253,0.438174038201392,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"505","GTX-680","calculate_temp",0.00815907459970487,0.00357660837635417,0.438359563042056,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"360","GTX-680","calculate_temp",0.00314869781806286,0.00140366630115997,0.445792636278934,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"201","GTX-680","calculate_temp",0.00808735716975409,0.0035767203608638,0.442260714568213,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"973","GTX-680","calculate_temp",0.00817286999919982,0.00357567368398124,0.43750526856922,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"961","GTX-680","calculate_temp",0.000288256006628616,0.000107530574747524,0.373038452884921,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"486","GTX-680","calculate_temp",0.00315551403997935,0.00140419534780665,0.444997337998167,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"190","GTX-680","calculate_temp",0.0031165164591281,0.00140336171451886,0.450298188032506,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"42","GTX-680","calculate_temp",0.000293963163961339,0.0001071948599558,0.364654055669021,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"203","GTX-680","calculate_temp",0.000294774460390143,0.000105600530787069,0.358241791528696,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"588","GTX-680","calculate_temp",0.000292337588602785,0.000108313873611529,0.370509567822633,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"808","GTX-680","calculate_temp",0.000290708001727799,0.000107518204605115,0.369849484589656,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"897","GTX-680","calculate_temp",0.00311708731693421,0.00140250081223314,0.449939533170523,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"902","GTX-680","calculate_temp",0.00314926608592207,0.00140292942726226,0.445478212696497,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"142","GTX-680","calculate_temp",0.00328046656041652,0.00140408595891971,0.428014105024572,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"635","GTX-680","calculate_temp",0.00314443436072982,0.00140419866298804,0.446566377891295,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"921","GTX-680","calculate_temp",0.00816523110339632,0.00357678475638416,0.438050645608353,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"485","GTX-680","calculate_temp",0.000292337588602785,0.000108068922325158,0.369671662278083,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"233","GTX-680","calculate_temp",0.000291523299242738,0.000104611981472352,0.358846039901758,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"468","GTX-680","calculate_temp",0.000294774460390143,0.000107656903161285,0.36521787884472,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"160","GTX-680","calculate_temp",0.00314471867081034,0.00140412462906016,0.44650246207822,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"833","GTX-680","calculate_temp",0.000291523299242738,0.000105923385163683,0.363344492323014,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"674","GTX-680","calculate_temp",0.000294774460390143,0.000106330992559726,0.360719827691293,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"620","GTX-680","calculate_temp",0.000294774460390143,0.000107629798230386,0.365125927422393,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"319","GTX-680","calculate_temp",0.00312279335232728,0.00140450043525886,0.44975772547106,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"630","GTX-680","calculate_temp",0.00315040248548386,0.00140404950119175,0.445673055319502,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"731","GTX-680","calculate_temp",0.00816467203560232,0.00357595346113926,0.43797882456836,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"81","GTX-680","calculate_temp",0.0032810246090736,0.00140334847577877,0.427716534614777,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"457","GTX-680","calculate_temp",0.00314643317478428,0.00140408927338213,0.446247924359108,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"421","GTX-680","calculate_temp",0.00314785421173163,0.00140353164249014,0.445869328147208,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"174","GTX-680","calculate_temp",0.0032907836713247,0.00140483447299923,0.426899672938304,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"297","GTX-680","calculate_temp",0.0085318999744928,0.00357626968217494,0.419164511171796,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"764","GTX-680","calculate_temp",0.00328577504125706,0.00140354488601211,0.427157936373864,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"772","GTX-680","calculate_temp",0.000299621682588179,0.000105918200751355,0.353506461336233,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"243","GTX-680","calculate_temp",0.00816690820511466,0.00357677915665576,0.43796000479297,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"920","GTX-680","calculate_temp",0.00328660278702741,0.00140333634055189,0.426986901517584,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"585","GTX-680","calculate_temp",0.00328465961673942,0.00140379768298431,0.427379956154428,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"983","GTX-680","calculate_temp",0.00327739654117792,0.00140383522690007,0.428338533119805,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"987","GTX-680","calculate_temp",0.00810195452635552,0.00357579118300838,0.441349204241569,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"208","GTX-680","calculate_temp",0.00328437201916772,0.00140370825132205,0.427390150424481,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"263","GTX-680","calculate_temp",0.00329274265148074,0.00140369279559951,0.426298968420224,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"216","GTX-680","calculate_temp",0.00851965087684,0.00357694715928358,0.419846682803309,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"3","GTX-680","calculate_temp",0.0085275131334333,0.00357586672369026,0.419332889640542,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"727","GTX-680","calculate_temp",0.00816914410360547,0.00357651319715277,0.437807578345236,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"440","GTX-680","calculate_temp",0.00311480360788073,0.00140337054054547,0.450548643578947,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"84","GTX-680","calculate_temp",0.000292337588602785,0.000106420411696222,0.364032597398281,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"994","Tesla-K40","calculate_temp",0.0046135331579931,0.00351033344646878,0.760877472049162,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"978","Tesla-K40","calculate_temp",0.00180033974994127,0.00143411202557043,0.796578548919565,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"732","Tesla-K40","calculate_temp",0.00178028549066475,0.00143450362226282,0.805771675264947,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"287","Tesla-K40","calculate_temp",0.00461809095333244,0.00351059230003864,0.760182580965708,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"406","Tesla-K40","calculate_temp",0.00455578806331221,0.00351098069482764,0.770663745994154,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"193","Tesla-K40","calculate_temp",0.000232554402427918,0.000151640606036582,0.652065084356269,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"877","Tesla-K40","calculate_temp",0.000230778482672909,0.000151374855371992,0.655931409283685,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"175","Tesla-K40","calculate_temp",0.000232554402427918,0.00015074065779196,0.648195244717773,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"79","Tesla-K40","calculate_temp",0.000230750244758129,0.000151478132970851,0.656459251558453,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"132","Tesla-K40","calculate_temp",0.00461545247256203,0.00351039592282963,0.760574601016531,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"6431","Tesla-K40","calculate_temp",0.00461377309164296,0.00351027543594063,0.760825330205093,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"487","Tesla-K40","calculate_temp",0.00461498017402408,0.00351054097077146,0.760683868271184,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"413","Tesla-K40","calculate_temp",0.000228939820586971,0.000151638187795923,0.662349552852549,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"874","Tesla-K40","calculate_temp",0.00461377309164296,0.00351071058967454,0.760919646445894,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"694","Tesla-K40","calculate_temp",0.000232554402427918,0.000151488015120276,0.651408932872088,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"383","Tesla-K40","calculate_temp",0.000229845821787703,0.000150850643007547,0.656312313333586,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"793","Tesla-K40","calculate_temp",0.00461641949329401,0.0035107641589274,0.760495046870692,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"392","Tesla-K40","calculate_temp",0.00461426043986485,0.00351061238607734,0.760817997126354,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"716","Tesla-K40","calculate_temp",0.00455699438271509,0.00351097846225486,0.770459247343419,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"532","Tesla-K40","calculate_temp",0.00180033974994127,0.00143400218129257,0.796517535836974,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"2","Tesla-K40","calculate_temp",0.000231681290285767,0.000150841606478672,0.651073750032282,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"356","Tesla-K40","calculate_temp",0.00461593224599552,0.00351056105586141,0.760531322552869,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"267","Tesla-K40","calculate_temp",0.000229845821787703,0.000151401315349032,0.658708146928479,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"2011","Tesla-K40","calculate_temp",0.000231653101140902,0.000150726186400982,0.650654731832418,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"227","Tesla-K40","calculate_temp",0.00461449285945322,0.00351079764109465,0.760819823115004,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"866","Tesla-K40","calculate_temp",0.00180033974994127,0.00143480401633739,0.796962915685328,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"378","Tesla-K40","calculate_temp",0.00180470455404399,0.00143412033421821,0.79465657190515,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"255","Tesla-K40","calculate_temp",0.0046161796205462,0.00351076192684753,0.760534081304256,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"5451","Tesla-K40","calculate_temp",0.00179998717864967,0.00143427915122022,0.79682742645767,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"930","Tesla-K40","calculate_temp",0.000233454159963096,0.000150836613349359,0.646108055530915,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"718","Tesla-K40","calculate_temp",0.00461425294237248,0.00351058114130085,0.760812461983465,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"756","Tesla-K40","calculate_temp",0.00180180657335435,0.00143466349931122,0.796236133515909,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"609","Tesla-K40","calculate_temp",0.00180071503418295,0.00143412125740738,0.796417661975094,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"819","Tesla-K40","calculate_temp",0.000229845821787703,0.000151560869139942,0.659402324397836,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"856","Tesla-K40","calculate_temp",0.0017992591927987,0.00143455906450185,0.797305396711871,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"850","Tesla-K40","calculate_temp",0.00461305327412047,0.00351090702318206,0.761080961904012,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"130","Tesla-K40","calculate_temp",0.0017766264458136,0.00143459695396225,0.807483732634227,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"567","Tesla-K40","calculate_temp",0.000230750244758129,0.000150751810909706,0.653311596994073,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"886","Tesla-K40","calculate_temp",0.00179889515097301,0.00143473005450881,0.797561799937464,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"51","Tesla-K40","calculate_temp",0.00180035112269981,0.00143374106297741,0.796367466823566,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"580","Tesla-K40","calculate_temp",0.00180253410352751,0.00143463114965819,0.795896813741639,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"371","Tesla-K40","calculate_temp",0.000231653101140902,0.00015141503224414,0.653628341249974,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"387","Tesla-K40","calculate_temp",0.00460825321913287,0.00351081326641126,0.761853374687576,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"711","Tesla-K40","calculate_temp",0.000228939820586971,0.000151546868618772,0.661950674331036,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"864","Tesla-K40","calculate_temp",0.00461521257756587,0.00351071282166644,0.760682799039787,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"70","Tesla-K40","calculate_temp",0.00461785111902426,0.00351073290986872,0.760252511261238,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"2431","Tesla-K40","calculate_temp",0.00461545996919172,0.00351069496576769,0.760638157237121,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"144","Tesla-K40","calculate_temp",0.00180144275949782,0.00143461081676468,0.796367694283328,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"672","Tesla-K40","calculate_temp",0.000228939820586971,0.000151525875585992,0.661858977601627,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"283","Tesla-K40","calculate_temp",0.00461354065600327,0.00351061461787623,0.760937180277823,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"127","Tesla-K40","calculate_temp",0.0046135331579931,0.00351084898236143,0.760989216318684,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"348","Tesla-K40","calculate_temp",0.00461593224599552,0.00351036245293052,0.760488297022965,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"249","Tesla-K40","calculate_temp",0.00180035112269981,0.00143465425631146,0.79687469750903,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"570","Tesla-K40","calculate_temp",0.00179962320202011,0.00143451563416502,0.797119992982279,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"678","Tesla-K40","calculate_temp",0.000229874108833787,0.000151428753114233,0.658746449882814,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"238","Tesla-K40","calculate_temp",0.00180035112269981,0.00143408433118729,0.796558134191477,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"295","Tesla-K40","calculate_temp",0.00180033974994127,0.0014346366951267,0.796869976999343,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"73","Tesla-K40","calculate_temp",0.000228939820586971,0.000151300125699434,0.660872911106165,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"621","Tesla-K40","calculate_temp",0.0017992591927987,0.00143441215754851,0.797223748134542,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"849","Tesla-K40","calculate_temp",0.000231653101140902,0.000151588399458127,0.654376732759231,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"345","Tesla-K40","calculate_temp",0.00180070366244193,0.00143462560422739,0.796702774670816,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"184","Tesla-K40","calculate_temp",0.000229845821787703,0.000151496452732901,0.659122065193905,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"139","Tesla-K40","calculate_temp",0.00461378058948052,0.00351086684076216,0.760952276050358,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"480","Tesla-K40","calculate_temp",0.00461641199735416,0.00351083112424742,0.760510787654916,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"863","Tesla-K40","calculate_temp",0.00180144275949782,0.00143423390112136,0.796158464408368,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"644","Tesla-K40","calculate_temp",0.00179962320202011,0.00143374106297741,0.796689585557696,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"887","Tesla-K40","calculate_temp",0.000230750244758129,0.000151479579009692,0.656465518242342,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"272","Tesla-K40","calculate_temp",0.00461617212443392,0.0035106280087768,0.760506305688786,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"582","Tesla-K40","calculate_temp",0.000228968157130502,0.000151468252881706,0.6615254050168,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"511","Tesla-K40","calculate_temp",0.00461593224599552,0.00351079094456638,0.760581125862953,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"515","Tesla-K40","calculate_temp",0.00180144275949782,0.0014342366713919,0.796160002214954,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"76","Tesla-K40","calculate_temp",0.00461641199735416,0.0035106391679911,0.760469206388681,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"780","Tesla-K40","calculate_temp",0.000230750244758129,0.000151410218846562,0.656164932805462,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"389","Tesla-K40","calculate_temp",0.00180071503418295,0.00143400402718672,0.796352559935936,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"919","Tesla-K40","calculate_temp",0.000229845821787703,0.00015166552108541,0.659857638071382,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"163","Tesla-K40","calculate_temp",0.00461449285945322,0.00351051419126664,0.760758397117251,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"333","Tesla-K40","calculate_temp",0.00179889515097301,0.00143390989596151,0.79710587645195,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"611","Tesla-K40","calculate_temp",0.00461713907843389,0.00351049857011604,0.76031900068013,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"2091","Tesla-K40","calculate_temp",0.00180144275949782,0.00143441123373938,0.796256903627205,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"5881","Tesla-K40","calculate_temp",0.000232554402427918,0.00015162996670153,0.652019334480366,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"707","Tesla-K40","calculate_temp",0.000231653101140902,0.000150824013992881,0.651077033935939,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"236","Tesla-K40","calculate_temp",0.000230750244758129,0.000150783386161042,0.653448434341174,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"820","Tesla-K40","calculate_temp",0.000230750244758129,0.00015074303057538,0.653273545748077,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"822","Tesla-K40","calculate_temp",0.00179998717864967,0.00143462098309582,0.797017334407935,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
"999","Tesla-K40","calculate_temp",0.00461545247256203,0.00351061461787623,0.760621984246647,"0.5","10",0.807483732634227,0.646108055530915,0.0586073402959993
