"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"21612","GTX-680","Fan2",0.0186116160327416,4.79046800456682e-06,0.000257391297786254,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"8704","GTX-680","Fan2",0.00716843145089871,1.43838125186492e-06,0.000200654949652144,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"4656","GTX-680","Fan2",0.0073874711105222,1.471905399551e-06,0.000199243472838021,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"4882","GTX-680","Fan2",0.00620887418032391,1.26072154394244e-06,0.000203051552878572,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"6786","GTX-680","Fan2",0.00562687347601111,1.08862172673769e-06,0.000193468314398534,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"1721","GTX-680","Fan2",0.00666339029070729,1.36100201247887e-06,0.000204250682175545,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"26465","GTX-680","Fan2",0.0140686316165342,2.32867453221451e-06,0.000165522461294511,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"64","GTX-680","Fan2",0.000604966340586726,1.81454247618484e-07,0.0002999410635681,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"28225","GTX-680","Fan2",0.0359490992518195,7.83531150248627e-06,0.00021795571142411,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"891","GTX-680","Fan2",0.00393198704847852,8.40171904771157e-07,0.000213676162818558,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"31944","GTX-680","Fan2",0.046144148024322,8.90975107776914e-06,0.000193085178928278,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"19200","GTX-680","Fan2",0.0141998869944558,2.70959185295825e-06,0.000190817846227663,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"3483","GTX-680","Fan2",0.00366391201777927,7.79711557010265e-07,0.000212808482634595,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"20159","GTX-680","Fan2",0.0377646621269551,7.65146327876575e-06,0.000202609075464345,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"8279","GTX-680","Fan2",0.0103848924556976,2.24761664428259e-06,0.000216431383750098,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"15228","GTX-680","Fan2",0.0158633766558191,4.26135303498304e-06,0.000268628371338574,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"9376","GTX-680","Fan2",0.0261704356647436,4.4309663032266e-06,0.000169311904470736,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"11122","GTX-680","Fan2",0.00782096647708704,1.41834168409528e-06,0.000181351203620496,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"16797","GTX-680","Fan2",0.009805708951332,1.33503088698157e-06,0.000136148328856959,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"4991","GTX-680","Fan2",0.00500761042070502,9.88126701592052e-07,0.000197324995072786,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"27449","GTX-680","Fan2",0.0494181940526539,8.5336995349793e-06,0.000172683354755677,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"24116","GTX-680","Fan2",0.0425452720483548,6.73756181196364e-06,0.000158362174868833,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"33898","GTX-680","Fan2",0.0186002354014864,3.70147786570223e-06,0.000199001667764185,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"30621","GTX-680","Fan2",0.0152547334969141,1.98640770821905e-06,0.000130215825050034,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"15288","GTX-680","Fan2",0.0154158705049854,4.10680187460283e-06,0.000266400906343545,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"21828","GTX-680","Fan2",0.0169008576982062,4.19524876628605e-06,0.0002482269741098,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"10242","GTX-680","Fan2",0.0137139542770352,2.92108524615408e-06,0.000213000946856415,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"4046","GTX-680","Fan2",0.0177689886652449,2.68193342750734e-06,0.000150933374883234,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"24793","GTX-680","Fan2",0.0315920842984161,6.76914790757556e-06,0.000214267214648922,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"27972","GTX-680","Fan2",0.0397089827247678,7.60154804714564e-06,0.000191431447635759,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"13890","GTX-680","Fan2",0.0086341600196069,1.30873555617238e-06,0.000151576476831612,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"12748","GTX-680","Fan2",0.0183880605071192,3.07995902850533e-06,0.000167497764503923,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"18329","GTX-680","Fan2",0.0285855688221987,5.24156798311975e-06,0.000183364130891435,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"16216","GTX-680","Fan2",0.0107233975868133,2.15888697014349e-06,0.000201324902174503,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"12613","GTX-680","Fan2",0.0216263968630158,4.04096043983966e-06,0.000186853152905479,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"16908","GTX-680","Fan2",0.0616420072927295,1.04468829663218e-05,0.000169476683598427,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"4959","GTX-680","Fan2",0.00546855094601357,1.03274995318333e-06,0.000188852579664852,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"18005","GTX-680","Fan2",0.0351158073492096,6.48675840241489e-06,0.000184724740567894,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"25336","GTX-680","Fan2",0.022918128593643,4.78870082694533e-06,0.000208948161163282,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"32774","GTX-680","Fan2",0.0307885914282042,6.12006539229908e-06,0.000198777050472427,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"28944","GTX-680","Fan2",0.0260939532528043,5.88152599417026e-06,0.000225398042879462,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"34269","GTX-680","Fan2",0.0173886428529048,2.93120537639089e-06,0.000168570106430199,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"13789","GTX-680","Fan2",0.00876588706843536,1.4478899971706e-06,0.000165173243262994,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"18377","GTX-680","Fan2",0.0277372542906079,5.04991027542269e-06,0.000182062370792507,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"21745","GTX-680","Fan2",0.0171508161430098,4.09852721736984e-06,0.00023896980663747,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"19909","GTX-680","Fan2",0.0110951737284451,1.42124681220765e-06,0.00012809594937337,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"17579","GTX-680","Fan2",0.0435412722493307,6.96295671754096e-06,0.000159916244010256,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"21960","GTX-680","Fan2",0.0160172123149364,3.9113212973972e-06,0.000244194883634638,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"27764","GTX-680","Fan2",0.0430543115352675,7.97703690922654e-06,0.000185278468631236,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"1717","GTX-680","Fan2",0.00671528878024543,1.35546868466769e-06,0.000201848160075426,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"1116","GTX-680","Fan2",0.0024863126404028,6.10969348704805e-07,0.000245733114483069,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"16165","GTX-680","Fan2",0.0108487700457821,2.24464585301611e-06,0.000206903256640491,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"6167","GTX-680","Fan2",0.00751535374900351,1.83492956705606e-06,0.000244157444657792,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"29900","GTX-680","Fan2",0.0168804650070619,3.20924017264607e-06,0.000190115626038945,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"28585","GTX-680","Fan2",0.0314331227219475,6.83124756765244e-06,0.000217326405272572,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"3942","GTX-680","Fan2",0.0199533158427717,3.40044956075987e-06,0.0001704202743822,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"5576","GTX-680","Fan2",0.0122948971470557,3.07622350556991e-06,0.000250203272851825,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"19718","GTX-680","Fan2",0.0111353231592086,1.78465045288346e-06,0.000160269300438543,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"26136","GTX-680","Fan2",0.0150395466840769,2.96168439998582e-06,0.000196926440816298,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"6213","GTX-680","Fan2",0.00742191462558916,1.83654006898223e-06,0.000247448288161417,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"9763","GTX-680","Fan2",0.0205652537400846,4.41818066399392e-06,0.00021483715785049,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"32472","GTX-680","Fan2",0.0362736111654087,7.93962252251232e-06,0.00021888150276264,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"12119","GTX-680","Fan2",0.0306307934169678,5.46168074808114e-06,0.000178306865046978,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"29231","GTX-680","Fan2",0.0224203264050234,4.55090424834208e-06,0.000202981177264326,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"3168","GTX-680","Fan2",0.00475463317337713,1.17773110017288e-06,0.000247701779974827,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"2411","GTX-680","Fan2",0.00251117935952466,4.35142486223825e-07,0.00017328212123653,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"30810","GTX-680","Fan2",0.0686559371832082,1.04764613127242e-05,0.000152593668407261,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"8057","GTX-680","Fan2",0.0135684393884415,2.89582223804052e-06,0.000213423383127419,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"23991","GTX-680","Fan2",0.0469767693422978,8.34879220553402e-06,0.000177721719105464,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"21106","GTX-680","Fan2",0.0242142086581342,6.17795175166446e-06,0.000255137462424943,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"28989","GTX-680","Fan2",0.02556949444398,5.67147478000092e-06,0.000221806293136789,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"22051","GTX-680","Fan2",0.015535923281925,3.70344134375192e-06,0.000238379224494538,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"28954","GTX-680","Fan2",0.0260298515525334,5.29633984850171e-06,0.0002034717654003,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"30964","GTX-680","Fan2",0.067578980038196,1.18165455829134e-05,0.000174855340761796,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"19138","GTX-680","Fan2",0.0146874717008673,2.68769814186307e-06,0.00018299256649491,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"21726","GTX-680","Fan2",0.017700780887478,4.4506883893769e-06,0.000251440228409665,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"24003","GTX-680","Fan2",0.0467214856635972,8.13705194922418e-06,0.000174160813459836,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"1603","GTX-680","Fan2",0.00813092184368004,1.40453607819918e-06,0.000172740078579268,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"945","GTX-680","Fan2",0.00364902726928813,7.3424064224077e-07,0.000201215444022705,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"43","GTX-680","Fan2",0.000645652366591916,1.72527045512941e-07,0.000267213526101713,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"13527","GTX-680","Fan2",0.00995675759817362,1.88377630841383e-06,0.000189195758743728,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"27889","GTX-680","Fan2",0.0411611311534642,8.58197984141086e-06,0.000208497181708005,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"25028","GTX-680","Fan2",0.0270843461797905,5.36741508896307e-06,0.000198174069011423,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"26384","GTX-680","Fan2",0.0143003763312173,2.52375953451402e-06,0.000176482036280732,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"12701","GTX-680","Fan2",0.0198464114003336,3.86188881899502e-06,0.000194588771798317,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"7607","GTX-680","Fan2",0.0202088054201881,3.66072230429933e-06,0.000181144913228882,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"9511","GTX-680","Fan2",0.024035279665494,4.45192267157183e-06,0.000185224500547967,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"29139","GTX-680","Fan2",0.0233976338809527,4.98400452374895e-06,0.000213013185397617,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"2257","Tesla-K40","Fan2",0.00271576757117148,0.00517378885102938,1.90509265444892,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"27166","Tesla-K40","Fan2",0.0361344019564229,0.0462668887705258,1.28041108377336,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"20989","Tesla-K40","Fan2",0.017227869385759,0.0268684139680359,1.55959006690903,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"24074","Tesla-K40","Fan2",0.0210202396382853,0.0296797740589315,1.41196173638639,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16257","Tesla-K40","Fan2",0.0111679471847151,0.029506759589231,2.64209340366644,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"11255","Tesla-K40","Fan2",0.00827743630283176,0.0219610960365165,2.65312775998089,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"22225","Tesla-K40","Fan2",0.0144970819988908,0.0338901099830295,2.33771941040428,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"33586","Tesla-K40","Fan2",0.0191015216151329,0.0454382919868672,2.37877865975188,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"2316","Tesla-K40","Fan2",0.0027072672045183,0.00513350908977494,1.89619594298167,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6784","Tesla-K40","Fan2",0.00586980677729769,0.0139028794218081,2.36854123982062,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"13750","Tesla-K40","Fan2",0.00957768897570507,0.0268881144834973,2.80736976860516,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"3206","Tesla-K40","Fan2",0.00410061052688759,0.00703647017638191,1.71595671674839,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"22028","Tesla-K40","Fan2",0.0147163295245162,0.0310408063155117,2.10927638334004,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"32188","Tesla-K40","Fan2",0.0223768023653093,0.0372179271216353,1.66323706640651,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"2570","Tesla-K40","Fan2",0.00576717958110853,0.00838170339346368,1.45334530953735,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"15739","Tesla-K40","Fan2",0.0118224100731852,0.0230358059187574,1.94848645717389,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"20165","Tesla-K40","Fan2",0.0205798451122455,0.0314678989610001,1.5290639355821,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"1884","Tesla-K40","Fan2",0.00326286644381412,0.00507101602137416,1.55415984953598,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6571","Tesla-K40","Fan2",0.00609351929946468,0.0132704682048221,2.17780030761336,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16049","Tesla-K40","Fan2",0.0114491469491027,0.0265627423247028,2.32006300930434,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"30437","Tesla-K40","Fan2",0.0167950991275696,0.050242055161423,2.99147118929173,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16002","Tesla-K40","Fan2",0.0115345274817289,0.0265191444118467,2.29910973413119,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"2960","Tesla-K40","Fan2",0.00477756681382522,0.00662407710277951,1.38649596351241,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"21406","Tesla-K40","Fan2",0.0162864227577507,0.0285975076917295,1.75591092759274,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"34478","Tesla-K40","Fan2",0.0183663250799438,0.051123512484589,2.78354609656867,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"22194","Tesla-K40","Fan2",0.0145689806403509,0.0332428456272452,2.2817550827938,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"21924","Tesla-K40","Fan2",0.014902601099519,0.0305339263118852,2.04889912223919,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"29857","Tesla-K40","Fan2",0.0172638807300529,0.0457430956562011,2.64964154766036,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"9817","Tesla-K40","Fan2",0.0110350554540603,0.0159636119537063,1.44662725259188,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"11933","Tesla-K40","Fan2",0.0136430528299227,0.019022652785824,1.39431057131894,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"27597","Tesla-K40","Fan2",0.0300174757607194,0.0389140510288136,1.29637986015254,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"34066","Tesla-K40","Fan2",0.0186361867199387,0.0501024399814392,2.68844913041331,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"19267","Tesla-K40","Fan2",0.0126264005174137,0.0324183687133431,2.56750676240891,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"26538","Tesla-K40","Fan2",0.0152651711999302,0.0439989615940993,2.88231039258181,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"31514","Tesla-K40","Fan2",0.0242955626151,0.0371588123548233,1.52944852290552,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"27007","Tesla-K40","Fan2",0.0361837778962682,0.0504946115814341,1.39550413243726,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"19932","Tesla-K40","Fan2",0.0123287591136723,0.0341281929063347,2.76817744524568,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"21317","Tesla-K40","Fan2",0.0163932008937739,0.0288421963082348,1.75939991799826,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"30954","Tesla-K40","Fan2",0.0268805784914715,0.0430650954366882,1.60208960719917,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"17884","Tesla-K40","Fan2",0.0166989569275813,0.0242774779211645,1.45383199839662,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"14438","Tesla-K40","Fan2",0.0157564065249941,0.0221301798732811,1.40451947835799,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"10130","Tesla-K40","Fan2",0.0100604616082596,0.0150405821652497,1.49501909066492,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"23690","Tesla-K40","Fan2",0.02253599763663,0.0321998372772683,1.42881792039819,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"26907","Tesla-K40","Fan2",0.0376431856409304,0.0527950036796845,1.40251157761417,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16630","Tesla-K40","Fan2",0.0109289834382019,0.0314979701161062,2.88205854590337,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6463","Tesla-K40","Fan2",0.00625318063097359,0.0122480380638361,1.95868931135116,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"2536","Tesla-K40","Fan2",0.00269936341403701,0.00840639071039015,3.11421228674728,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"25032","Tesla-K40","Fan2",0.0174344727130231,0.0333491783984405,1.9128297682057,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16034","Tesla-K40","Fan2",0.0114744910720742,0.0267219622496615,2.32881459245679,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"26724","Tesla-K40","Fan2",0.0152638997706317,0.04109087047887,2.69202963176752,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"14311","Tesla-K40","Fan2",0.0159436874020326,0.024268791892097,1.52215678093407,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"11527","Tesla-K40","Fan2",0.0156238194959565,0.0221245981184521,1.41608126771933,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"11945","Tesla-K40","Fan2",0.0135925266950864,0.0189297665210908,1.39265987448336,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"4622","Tesla-K40","Fan2",0.00537202834394052,0.00874344794412394,1.62758782797307,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"7853","Tesla-K40","Fan2",0.0084962164651245,0.012658766508271,1.48992984821339,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"41","Tesla-K40","Fan2",0.000540298487524422,2.21718707381861e-07,0.000410363368584923,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"2608","Tesla-K40","Fan2",0.00563236593999173,0.00816083028502823,1.44891691555116,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"24400","Tesla-K40","Fan2",0.0191936456143837,0.030244903522481,1.57577690711427,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16525","Tesla-K40","Fan2",0.0109424105387611,0.0296733419766323,2.71177377886901,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"258","Tesla-K40","Fan2",0.00153759704860994,0.00286093408210808,1.86065268835843,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"10407","Tesla-K40","Fan2",0.00936636357193522,0.0156623939812472,1.67219581654689,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"16386","Tesla-K40","Fan2",0.0110228206411352,0.0292926286487327,2.65745307869911,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6511","Tesla-K40","Fan2",0.00618549629154659,0.0128930520445704,2.08440057787937,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"34068","Tesla-K40","Fan2",0.0186491171541758,0.0519472295384219,2.78550609709641,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"28148","Tesla-K40","Fan2",0.0241192152006905,0.0328486509145122,1.36192867973464,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"4617","Tesla-K40","Fan2",0.00536058357408003,0.00869682273175337,1.62236491821619,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"15724","Tesla-K40","Fan2",0.0118826126558396,0.0226579425456703,1.9068148732876,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"33363","Tesla-K40","Fan2",0.0194854939934801,0.0450943194734471,2.31425076975394,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"21110","Tesla-K40","Fan2",0.0170519296117383,0.0261168619855919,1.53160742392541,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"2024","Tesla-K40","Fan2",0.00293928644410767,0.00503855686617965,1.71421090186033,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"32640","Tesla-K40","Fan2",0.0210223278397799,0.0387161482393746,1.84166798912313,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"34686","Tesla-K40","Fan2",0.0183663291475058,0.0513645592901128,2.79666986677566,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"26221","Tesla-K40","Fan2",0.0154851354521417,0.0437940918002236,2.82813746999977,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"31555","Tesla-K40","Fan2",0.0245439782232071,0.0354999403873068,1.44638086232249,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"3699","Tesla-K40","Fan2",0.00367214487764624,0.00838335596968281,2.28295893789908,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"9473","Tesla-K40","Fan2",0.0127372639838095,0.018877087584142,1.48203629980009,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"14996","Tesla-K40","Fan2",0.0138139154983778,0.0212033476195886,1.53492669200695,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6142","Tesla-K40","Fan2",0.00696739207349375,0.0111093848547497,1.59448251764293,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"988","Tesla-K40","Fan2",0.00225067473568615,0.00380733621958614,1.69164213700805,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6039","Tesla-K40","Fan2",0.00703124067469693,0.0105300567439516,1.49761005647919,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"3213","Tesla-K40","Fan2",0.00407200130295569,0.0072123505352312,1.7712053603706,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"5617","Tesla-K40","Fan2",0.00830409051563819,0.0117859163294927,1.41929044575051,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"8780","Tesla-K40","Fan2",0.00708549777002463,0.0176520905433972,2.49129858145956,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"20867","Tesla-K40","Fan2",0.0180082523845069,0.0255157318799504,1.41689106389371,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
